Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Desmocollin-1,TimePoint:Group,20,1.6886096572728317,30.39497383091097,0.7125665236037911,0.4757921768648208,0.03807957196598173,0.8272763130090117,False
Desmocollin-1,Group,20,1.0,18.0,0.38799586308632905,0.5411670016584464,0.021100497627652065,0.6820547612142951,False
Desmocollin-1,TimePoint,20,1.6886096572728317,30.39497383091097,0.4893990003538142,0.5863216433965496,0.026469167567017674,0.80438039088978,False
Protein Z-dependent protease inhibitor,TimePoint:Group,20,1.702204369997575,30.639678659956353,0.07443591113675317,0.9024383833178404,0.004118297882308389,0.959240041747321,False
Protein Z-dependent protease inhibitor,Group,20,1.0,18.0,0.31989340834141333,0.5786546151250183,0.017461532183138107,0.7153773046175643,False
Protein Z-dependent protease inhibitor,TimePoint,20,1.702204369997575,30.639678659956353,3.7553909639993517,0.041067478247453215,0.17261886813313276,0.34577803998432854,False
Immunoglobulin kappa variable 1-17,TimePoint:Group,20,1.8402894115906119,33.125209408631015,0.8897394204307622,0.4125979517763289,0.04710173076651539,0.8054276604445662,False
Immunoglobulin kappa variable 1-17,Group,20,1.0,18.0,5.476654706918433,0.030991494678157455,0.2332808815944503,0.10492545257049386,False
Immunoglobulin kappa variable 1-17,TimePoint,20,1.8402894115906119,33.125209408631015,0.18069656355671576,0.818035080866703,0.00993892411795282,0.9035014325990451,False
Fibronectin,TimePoint:Group,20,1.2210813451492761,21.97946421268697,0.32494700172337304,0.6186876672826999,0.017732493397815196,0.866721490178348,False
Fibronectin,Group,20,1.0,18.0,2.007802104130379,0.17356796161321672,0.1003509577754116,0.3194163653522935,False
Fibronectin,TimePoint,20,1.2210813451492761,21.97946421268697,1.9304971583773933,0.1780787161784836,0.0968614652728794,0.5659188649107638,False
Probable non-functional immunoglobulin heavy variable 3-38,TimePoint:Group,20,1.547231477412561,27.8501665934261,0.45402000735831277,0.590106660096168,0.02460276986679747,0.8636968377217219,False
Probable non-functional immunoglobulin heavy variable 3-38,Group,20,1.0,18.0,6.152117121635107,0.023237117843420262,0.25472372010502264,0.0888026631433818,False
Probable non-functional immunoglobulin heavy variable 3-38,TimePoint,20,1.547231477412561,27.8501665934261,1.0606737668281863,0.34361672779754326,0.05564723366044415,0.7038973994205082,False
Nucleoside diphosphate kinase 3,TimePoint:Group,20,1.5372594434535485,27.670669982163872,0.6333355427486231,0.49828225802859394,0.03398938109044534,0.8272763130090117,False
Nucleoside diphosphate kinase 3,Group,20,1.0,18.0,7.308180737096641,0.014547323981790471,0.2887675259243086,0.06610099844357424,False
Nucleoside diphosphate kinase 3,TimePoint,20,1.5372594434535485,27.670669982163872,1.5296608322780438,0.23401838742537961,0.07832500755721605,0.6280908014836614,False
Plasma protease C1 inhibitor,TimePoint:Group,20,1.9973554830524507,35.952398694944115,0.3727421430914104,0.691198984093623,0.02028777959154945,0.8862402815853879,False
Plasma protease C1 inhibitor,Group,20,1.0,18.0,0.2534095480583405,0.6207890837099104,0.013882861028847967,0.7495774950156959,False
Plasma protease C1 inhibitor,TimePoint,20,1.9973554830524507,35.952398694944115,2.4281934473369198,0.10259297465858626,0.11886481560871778,0.4398004253034421,False
Immunoglobulin kappa variable 1-16,TimePoint:Group,20,1.9586092020267758,35.25496563648196,0.501059900240303,0.606303823433325,0.027082767308579708,0.8657123258030605,False
Immunoglobulin kappa variable 1-16,Group,20,1.0,18.0,0.026541638557779523,0.8723996258018661,0.0014723644218594,0.9203727213143924,False
Immunoglobulin kappa variable 1-16,TimePoint,20,1.9586092020267758,35.25496563648196,1.1174855624948192,0.33740722666845724,0.05845358474794047,0.7038973994205082,False
F-actin-capping protein subunit alpha-1,TimePoint:Group,20,1.6649502120355921,29.969103816640658,1.6008711525870964,0.2199413065633193,0.0816734695169811,0.8054276604445662,False
F-actin-capping protein subunit alpha-1,Group,20,1.0,18.0,0.08302156326519515,0.7765351837662864,0.0045911333443216995,0.8624730283579867,False
F-actin-capping protein subunit alpha-1,TimePoint,20,1.6649502120355921,29.969103816640658,0.9227194780608938,0.3923713904220617,0.0487625195274231,0.7331588569807389,False
Cathepsin D,TimePoint:Group,20,1.263529089218862,22.743523605939515,1.0859778993304876,0.3253949105686197,0.0568992537379278,0.8054276604445662,False
Cathepsin D,Group,20,1.0,18.0,2.8363931312788337,0.10941174628478205,0.13612687730588763,0.24220207083554318,False
Cathepsin D,TimePoint,20,1.263529089218862,22.743523605939515,1.0327135919887058,0.3390807892506231,0.054259923946073464,0.7038973994205082,False
Anthrax toxin receptor 2,TimePoint:Group,20,1.4856467162282083,26.74164089210775,1.8166724141963404,0.18784785037077534,0.09167393880391875,0.8054276604445662,False
Anthrax toxin receptor 2,Group,20,1.0,18.0,15.259098724337852,0.0010348107370353004,0.45879471511871645,0.011652868734440991,True
Anthrax toxin receptor 2,TimePoint,20,1.4856467162282083,26.74164089210775,2.688104679921377,0.09945792782941097,0.12993479690434323,0.4366034458952109,False
Talin-1,TimePoint:Group,20,1.6225670791372138,29.20620742446985,0.4347212906915265,0.6103249021280704,0.023581657885494354,0.8657123258030605,False
Talin-1,Group,20,1.0,18.0,6.04592909970162,0.02429508738535669,0.2514325428904572,0.0910155438530098,False
Talin-1,TimePoint,20,1.6225670791372138,29.20620742446985,3.4994998528575296,0.05218633381501506,0.16277122150785317,0.3490778640693972,False
Protein disulfide-isomerase,TimePoint:Group,20,1.486909566277578,26.764372192996404,0.9869867627710504,0.36303873280303056,0.05198227476022134,0.8054276604445662,False
Protein disulfide-isomerase,Group,20,1.0,18.0,0.02848392166079583,0.8678581796956366,0.0015799399319747053,0.9188312283260849,False
Protein disulfide-isomerase,TimePoint,20,1.486909566277578,26.764372192996404,0.10710852203663113,0.8408245908492428,0.0059152747610850395,0.9158656171097221,False
Junction plakoglobin,TimePoint:Group,20,1.7933154648907368,32.27967836803326,0.14854868376999233,0.8405008102196347,0.00818515498723253,0.9461947026307812,False
Junction plakoglobin,Group,20,1.0,18.0,4.121899632573852,0.057375391942256514,0.1863266582452293,0.15319821147468493,False
Junction plakoglobin,TimePoint,20,1.7933154648907368,32.27967836803326,0.16564749739421566,0.8254300398967287,0.009118722435739055,0.9097292780138414,False
Tenascin,TimePoint:Group,20,1.4797855408738734,26.63613973572972,1.3820810633796723,0.26301710449214755,0.07130715524613936,0.8054276604445662,False
Tenascin,Group,20,1.0,18.0,8.704638880548666,0.008559921185802222,0.32595980494194277,0.047170629513250545,True
Tenascin,TimePoint,20,1.4797855408738734,26.63613973572972,2.369258636942603,0.12505767394200198,0.11631540838926797,0.47370463606240015,False
Cadherin-related family member 5,TimePoint:Group,20,1.693299263483505,30.47938674270309,0.7206313331009009,0.4726309451103552,0.03849396530910343,0.8272763130090117,False
Cadherin-related family member 5,Group,20,1.0,18.0,2.86820246026299,0.10757954261254225,0.13744367612517613,0.23916825353346305,False
Cadherin-related family member 5,TimePoint,20,1.693299263483505,30.47938674270309,0.20868144944994235,0.776538229416009,0.011460546993986008,0.8948324154884096,False
Kininogen-1,TimePoint:Group,20,1.859513745950373,33.47124742710671,0.8541126717033333,0.4273901034077142,0.045301133316403924,0.8109453244146373,False
Kininogen-1,Group,20,1.0,18.0,0.38316170408427414,0.5436713969048463,0.020843079675415425,0.6835480184386176,False
Kininogen-1,TimePoint,20,1.859513745950373,33.47124742710671,3.595067774546695,0.041495243143802846,0.1664763367301893,0.34577803998432854,False
Alpha-1-antichymotrypsin,TimePoint:Group,20,1.953455142425062,35.16219256365112,2.103353585741219,0.1381221843990417,0.1046270005036907,0.8054276604445662,False
Alpha-1-antichymotrypsin,Group,20,1.0,18.0,0.3745484985779035,0.5481887315015171,0.020384092627195257,0.6875587479849538,False
Alpha-1-antichymotrypsin,TimePoint,20,1.953455142425062,35.16219256365112,2.4854211823982006,0.09895603533119803,0.12132634034069861,0.4366034458952109,False
Integrin alpha-IIb,TimePoint:Group,20,1.9157338953268925,34.48321011588406,1.1809878344452904,0.31744831693213127,0.06157075144609956,0.8054276604445662,False
Integrin alpha-IIb,Group,20,1.0,18.0,11.212934532765448,0.00357620125318052,0.38383458259521774,0.026154080592670405,True
Integrin alpha-IIb,TimePoint,20,1.9157338953268925,34.48321011588406,17.55690638568105,7.0894964933499435e-06,0.4937692327685545,0.0011407459314094466,True
Serum amyloid P-component,TimePoint:Group,20,1.759575317565436,31.672355716177847,0.12890017362483017,0.8545124209629533,0.0071102037294222065,0.9461947026307812,False
Serum amyloid P-component,Group,20,1.0,18.0,1.5983799986352303,0.22225947838657653,0.08155674085034255,0.3787184533034429,False
Serum amyloid P-component,TimePoint,20,1.759575317565436,31.672355716177847,2.240819093346483,0.1283951852379442,0.11070792555441,0.47847989894428117,False
Inter-alpha-trypsin inhibitor heavy chain H1,TimePoint:Group,20,1.5670619215173065,28.207114587311516,0.19500071541998767,0.7704842675160088,0.010717268906437993,0.9157754056505738,False
Inter-alpha-trypsin inhibitor heavy chain H1,Group,20,1.0,18.0,0.014233506414399416,0.9063557556065891,0.000790125564284,0.9426871628521679,False
Inter-alpha-trypsin inhibitor heavy chain H1,TimePoint,20,1.5670619215173065,28.207114587311516,0.862438535863451,0.4083855478084673,0.04572253657572869,0.7331588569807389,False
Probable non-functional immunoglobulin heavy variable 3-35,TimePoint:Group,20,1.5005890022747443,27.010602040945397,0.13502508440852146,0.8146767355740898,0.007445541640006248,0.9419699755075412,False
Probable non-functional immunoglobulin heavy variable 3-35,Group,20,1.0,18.0,0.07972778552790233,0.7808877418916906,0.004409789045149298,0.8624730283579867,False
Probable non-functional immunoglobulin heavy variable 3-35,TimePoint,20,1.5005890022747443,27.010602040945397,0.04829041575172734,0.9118059147073446,0.0026756227121424014,0.9421446831686797,False
Immunoglobulin kappa variable 1-5,TimePoint:Group,20,1.579643739677693,28.433587314198473,0.004603794430989301,0.9873466537520766,0.0002557009575747122,0.9930981876574285,False
Immunoglobulin kappa variable 1-5,Group,20,1.0,18.0,4.32267406762864,0.052179460560692656,0.19364499318194103,0.14453989609860318,False
Immunoglobulin kappa variable 1-5,TimePoint,20,1.579643739677693,28.433587314198473,0.9085378419730848,0.3929819606980484,0.04804907971024162,0.7331588569807389,False
Band 3 anion transport protein,TimePoint:Group,20,1.0919384966620178,19.65489293991632,1.067209180101719,0.3210324254766825,0.05597091687730809,0.8054276604445662,False
Band 3 anion transport protein,Group,20,1.0,18.0,1.1463074254934489,0.2984704356436843,0.059870940125359734,0.45682583918477626,False
Band 3 anion transport protein,TimePoint,20,1.0919384966620178,19.65489293991632,3.315875345141339,0.08099644495918017,0.15555895741795786,0.40616544431551516,False
Immunoglobulin lambda variable 7-43,TimePoint:Group,20,1.3466032570636868,24.238858627146364,0.42534014224381,0.5796308420894096,0.023084520500581254,0.8543197843495114,False
Immunoglobulin lambda variable 7-43,Group,20,1.0,18.0,2.0602346881308904,0.16833641325887067,0.10270242198860598,0.3114223645289107,False
Immunoglobulin lambda variable 7-43,TimePoint,20,1.3466032570636868,24.238858627146364,1.3018740124764507,0.2781939484325766,0.06744806289974425,0.6630736047065475,False
Peroxiredoxin-1,TimePoint:Group,20,1.8069450112144176,32.525010201859516,1.0669113103401218,0.3498489746850285,0.05595616893447908,0.8054276604445662,False
Peroxiredoxin-1,Group,20,1.0,18.0,5.182010390037992,0.03527016885898041,0.22353584968907,0.11140211871312107,False
Peroxiredoxin-1,TimePoint,20,1.8069450112144176,32.525010201859516,0.23606162690645027,0.7689658195602544,0.012944770188654794,0.8948324154884096,False
Matrix metalloproteinase-9,TimePoint:Group,20,1.541116482712111,27.740096688818,0.22254850924603317,0.7440833580383954,0.01221280926392448,0.9065781101091107,False
Matrix metalloproteinase-9,Group,20,1.0,18.0,6.854666335616803,0.01742141159161117,0.27578991578712314,0.07583437986936627,False
Matrix metalloproteinase-9,TimePoint,20,1.541116482712111,27.740096688818,2.016962530154281,0.1601741305783033,0.10076266701882741,0.5494715207917954,False
Multimerin-2,TimePoint:Group,20,1.9733461200949727,35.520230161709506,2.895611869509932,0.06904925020460265,0.13857511747407103,0.8054276604445662,False
Multimerin-2,Group,20,1.0,18.0,20.146404168343967,0.0002841322630086436,0.5281337679807468,0.005306473167194122,True
Multimerin-2,TimePoint,20,1.9733461200949727,35.520230161709506,4.6170751324121495,0.01685752884740863,0.204141123703281,0.23600540386372082,False
Immunoglobulin heavy variable 1-3,TimePoint:Group,20,1.508734544376735,27.15722179878123,0.16504933081520223,0.7878991483012385,0.009086093178685315,0.921224532336926,False
Immunoglobulin heavy variable 1-3,Group,20,1.0,18.0,6.765692785260876,0.018057769127325148,0.2731881092091811,0.0767474098053713,False
Immunoglobulin heavy variable 1-3,TimePoint,20,1.508734544376735,27.15722179878123,0.20905141360417875,0.7501567330748682,0.011480631739443288,0.8871716614903693,False
Podocalyxin,TimePoint:Group,20,1.9688684708296267,35.43963247493328,0.3780020422216626,0.6847129328159756,0.020568179356669995,0.88416708415783,False
Podocalyxin,Group,20,1.0,18.0,0.4375906583738282,0.5166668988904919,0.023733613923958497,0.6580098228479234,False
Podocalyxin,TimePoint,20,1.9688684708296267,35.43963247493328,5.897876610376683,0.006365135301550808,0.24679500637373655,0.16806050980447704,False
Immunoglobulin lambda variable 1-51,TimePoint:Group,20,1.5516975427087376,27.930555768757277,3.4650909796225524,0.05595418767893155,0.16142913081114196,0.8054276604445662,False
Immunoglobulin lambda variable 1-51,Group,20,1.0,18.0,1.4908411274613376,0.23783905650011727,0.07648931709575317,0.39487381816365624,False
Immunoglobulin lambda variable 1-51,TimePoint,20,1.5516975427087376,27.930555768757277,0.9015403561187103,0.3938692116241685,0.04769666064950459,0.7331588569807389,False
Cadherin-13,TimePoint:Group,20,1.8930787874076171,34.075418173337106,0.6110671783318653,0.5399518000761548,0.03283353783405321,0.8499008682707798,False
Cadherin-13,Group,20,1.0,18.0,3.8293938262122245,0.06605532821328575,0.17542373630247018,0.16601731505348372,False
Cadherin-13,TimePoint,20,1.8930787874076171,34.075418173337106,0.713334270704508,0.4898687129353595,0.038119036425337836,0.7675965235201417,False
Plastin-2,TimePoint:Group,20,1.5261881745318413,27.471387141573143,0.4153143379603508,0.6098487119705254,0.022552660809283274,0.8657123258030605,False
Plastin-2,Group,20,1.0,18.0,8.785486354032354,0.008309907860602653,0.3279942816013033,0.046285293245077144,True
Plastin-2,TimePoint,20,1.5261881745318413,27.471387141573143,0.9831829074006051,0.3660203126746284,0.05179231070977622,0.7139077252805504,False
Inter-alpha-trypsin inhibitor heavy chain H4,TimePoint:Group,20,1.625263370217632,29.254740663917374,0.08894054808489561,0.8783532471466504,0.00491684672457569,0.9565358801459466,False
Inter-alpha-trypsin inhibitor heavy chain H4,Group,20,1.0,18.0,1.661980695497594,0.21365757173530697,0.08452763336697669,0.36647225880426826,False
Inter-alpha-trypsin inhibitor heavy chain H4,TimePoint,20,1.625263370217632,29.254740663917374,1.498090974464363,0.23969307747132346,0.07683270000259691,0.6334745618884977,False
Fructose-bisphosphate aldolase B,TimePoint:Group,20,1.0768234350884094,19.382821831591368,0.7780345342997073,0.39777073259572915,0.04143322523337358,0.8054276604445662,False
Fructose-bisphosphate aldolase B,Group,20,1.0,18.0,1.2500988373769542,0.278234375750002,0.06493986591641285,0.43602193126154937,False
Fructose-bisphosphate aldolase B,TimePoint,20,1.0768234350884094,19.382821831591368,0.7210779364576605,0.41615896630625704,0.038516902654062685,0.734887772459082,False
Mannan-binding lectin serine protease 2,TimePoint:Group,20,1.3154748184260308,23.678546731668554,0.16547104206919164,0.7556671134364845,0.009109097236508719,0.9065781101091107,False
Mannan-binding lectin serine protease 2,Group,20,1.0,18.0,10.257012912697208,0.004933585714915949,0.3629899927634689,0.030871857859976756,True
Mannan-binding lectin serine protease 2,TimePoint,20,1.3154748184260308,23.678546731668554,1.0991958474783585,0.32431129871004444,0.05755194387534824,0.7038973994205082,False
Platelet glycoprotein 4,TimePoint:Group,20,1.595019047385249,28.71034285293448,0.888796964432484,0.40064716213566265,0.04705418593392075,0.8054276604445662,False
Platelet glycoprotein 4,Group,20,1.0,18.0,8.545229054830077,0.009078070019929604,0.3219120481944087,0.04846363505124495,True
Platelet glycoprotein 4,TimePoint,20,1.595019047385249,28.71034285293448,20.287606527981048,1.1011061113990798e-05,0.5298739818890119,0.0011407459314094466,True
Hemoglobin subunit alpha,TimePoint:Group,20,1.9206012173117615,34.57082191161171,0.18540811038545232,0.823122191582679,0.010195433023005305,0.9461947026307812,False
Hemoglobin subunit alpha,Group,20,1.0,18.0,0.2467391649709357,0.6253925375745584,0.013522370366570028,0.7508833188406135,False
Hemoglobin subunit alpha,TimePoint,20,1.9206012173117615,34.57082191161171,2.457621316191224,0.10241726281373305,0.12013231050699599,0.4398004253034421,False
Immunoglobulin lambda variable 3-10,TimePoint:Group,20,1.4920041353296536,26.856074435933763,1.5026443362673736,0.23920502417812084,0.07704823563197717,0.8054276604445662,False
Immunoglobulin lambda variable 3-10,Group,20,1.0,18.0,0.008667289137914962,0.9268538934766763,0.0004812843170878454,0.9525998349621395,False
Immunoglobulin lambda variable 3-10,TimePoint,20,1.4920041353296536,26.856074435933763,1.1197514056021527,0.32530138300903616,0.05856516551120333,0.7038973994205082,False
Serum paraoxonase/lactonase 3,TimePoint:Group,20,1.684386261107704,30.318952699938674,0.7570228446250009,0.4565471629222456,0.0403594350177983,0.8272763130090117,False
Serum paraoxonase/lactonase 3,Group,20,1.0,18.0,0.8884923534146947,0.358366490113197,0.04703881796336548,0.5185302845771956,False
Serum paraoxonase/lactonase 3,TimePoint,20,1.684386261107704,30.318952699938674,0.9159856278247014,0.3956577742233794,0.04842389108592476,0.7331588569807389,False
Dopamine beta-hydroxylase,TimePoint:Group,20,1.7947989732770586,32.30638151898705,0.4609585023441447,0.6139937010096052,0.024969369942823547,0.8657123258030605,False
Dopamine beta-hydroxylase,Group,20,1.0,18.0,1.2435371727908475,0.2794580717738116,0.06462102895246988,0.43602193126154937,False
Dopamine beta-hydroxylase,TimePoint,20,1.7947989732770586,32.30638151898705,1.616524442251816,0.21552339121437705,0.08240626146648088,0.6064032426041833,False
Triosephosphate isomerase,TimePoint:Group,20,1.5113586858696608,27.204456345653895,0.5706886042969216,0.5250130562076796,0.030730610827477585,0.845583501371039,False
Triosephosphate isomerase,Group,20,1.0,18.0,1.2258416566781898,0.2827942700200822,0.06376010364427336,0.4385851253604867,False
Triosephosphate isomerase,TimePoint,20,1.5113586858696608,27.204456345653895,0.34060573880131956,0.6543683335508774,0.01857112811060189,0.8349768604420628,False
Endoplasmic reticulum chaperone BiP,TimePoint:Group,20,1.9438921858385179,34.99005934509332,0.4148239274479012,0.657947300353132,0.022526630125938512,0.8765737439268887,False
Endoplasmic reticulum chaperone BiP,Group,20,1.0,18.0,0.10382182949418285,0.7510028292542691,0.005734801771250287,0.8456944903341552,False
Endoplasmic reticulum chaperone BiP,TimePoint,20,1.9438921858385179,34.99005934509332,0.21146774726943773,0.8043609412294387,0.011611790450066523,0.8978997418094299,False
Suprabasin,TimePoint:Group,20,1.687794332483962,30.380297984711316,0.5980223012063378,0.5289860470269996,0.03215515561391427,0.8457246060493389,False
Suprabasin,Group,20,1.0,18.0,0.1072930714957172,0.7470262164690171,0.005925406468657464,0.8432510693183776,False
Suprabasin,TimePoint,20,1.687794332483962,30.380297984711316,0.8509574276378122,0.41955041252015796,0.0451413372983488,0.734887772459082,False
Immunoglobulin kappa variable 3-20,TimePoint:Group,20,1.899174708354589,34.1851447503826,1.020791395219769,0.3676056591481441,0.0536671358204533,0.8054276604445662,False
Immunoglobulin kappa variable 3-20,Group,20,1.0,18.0,1.362204526489203,0.2583853920528593,0.07035379285584899,0.416958358515206,False
Immunoglobulin kappa variable 3-20,TimePoint,20,1.899174708354589,34.1851447503826,0.5477870107673817,0.5742893104717712,0.029533820420160083,0.80438039088978,False
Ficolin-1,TimePoint:Group,20,1.7556192959305907,31.601147326750635,0.3825726093349983,0.6582764215976057,0.020811701249079856,0.8765737439268887,False
Ficolin-1,Group,20,1.0,18.0,0.20655754262068693,0.654912136393775,0.011345227791533108,0.7727664844008553,False
Ficolin-1,TimePoint,20,1.7556192959305907,31.601147326750635,1.2211498360694328,0.3039770705344507,0.06353157050874682,0.6834415810571246,False
Autotaxin,TimePoint:Group,20,1.5169151245299763,27.304472241539575,1.671797837118649,0.20943159844156872,0.08498449663630335,0.8054276604445662,False
Autotaxin,Group,20,1.0,18.0,0.29385580409898737,0.5944081437149611,0.01606308736910154,0.7244786316337644,False
Autotaxin,TimePoint,20,1.5169151245299763,27.304472241539575,2.453002526096015,0.11645316492452211,0.11993361478180162,0.46532985013752554,False
Histidine ammonia-lyase,TimePoint:Group,20,1.5346509639941432,27.623717351894577,1.5832423039748893,0.22430390811447581,0.08084679132288182,0.8054276604445662,False
Histidine ammonia-lyase,Group,20,1.0,18.0,2.6714193355184315,0.11953235310310127,0.12923250659079302,0.25376130699756744,False
Histidine ammonia-lyase,TimePoint,20,1.5346509639941432,27.623717351894577,0.712996257068031,0.4635495788087758,0.038101661929138005,0.7574721824067693,False
Noelin,TimePoint:Group,20,1.7574547687672133,31.634185837809838,1.9002234459393617,0.1700962749484235,0.09548754319776756,0.8054276604445662,False
Noelin,Group,20,1.0,18.0,5.838696837349499,0.026521344584602608,0.244925168401054,0.09409627736180926,False
Noelin,TimePoint,20,1.7574547687672133,31.634185837809838,0.3894553923024106,0.6540509909464327,0.021178190652966895,0.8349768604420628,False
Prenylcysteine oxidase 1,TimePoint:Group,20,1.2936032716336472,23.284858889405648,1.0135319550060693,0.3458006917914563,0.0533058222640858,0.8054276604445662,False
Prenylcysteine oxidase 1,Group,20,1.0,18.0,6.294211062007416,0.021902247895249954,0.25908275209852927,0.08547010783074806,False
Prenylcysteine oxidase 1,TimePoint,20,1.2936032716336472,23.284858889405648,0.27343812989867705,0.6657817220882486,0.01496369363854317,0.8374616193170692,False
Immunoglobulin delta heavy chain,TimePoint:Group,20,1.2593917899716454,22.669052219489615,1.9349648584791739,0.17679118889550213,0.09706387105348482,0.8054276604445662,False
Immunoglobulin delta heavy chain,Group,20,1.0,18.0,2.8070668368270777,0.11113388217542428,0.1349093007121389,0.24290021505008344,False
Immunoglobulin delta heavy chain,TimePoint,20,1.2593917899716454,22.669052219489615,1.122882932861566,0.3161485891227689,0.058719333104945,0.7013221257038705,False
Antithrombin-III,TimePoint:Group,20,1.5653018677242236,28.175433619036024,0.8306346884937271,0.4198175064093298,0.044110817411867606,0.8054276604445662,False
Antithrombin-III,Group,20,1.0,18.0,0.01482306794336787,0.9044459150955322,0.0008228261741712526,0.9426619396770336,False
Antithrombin-III,TimePoint,20,1.5653018677242236,28.175433619036024,7.6515547710247045,0.004057789318306133,0.29828814819707117,0.14012899112550511,False
Complement component C7,TimePoint:Group,20,1.8341106260381976,33.013991268687555,0.11148633374034052,0.8789789168908699,0.006155559609298871,0.9565358801459466,False
Complement component C7,Group,20,1.0,18.0,1.052706447781105,0.31847617153809976,0.055252331245764,0.4775257638748361,False
Complement component C7,TimePoint,20,1.8341106260381976,33.013991268687555,3.328005257511465,0.05205911990331906,0.15603921779508106,0.3490778640693972,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,TimePoint:Group,20,1.461022214204757,26.298399855685627,0.9318946786434159,0.37889353151509275,0.04922352962879422,0.8054276604445662,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,Group,20,1.0,18.0,7.146501668388615,0.01550553489825627,0.2841946670209161,0.06864843655809186,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,TimePoint,20,1.461022214204757,26.298399855685627,0.7756093486889324,0.43299642809762107,0.04130941021858722,0.7443693093221153,False
Cofilin-1,TimePoint:Group,20,1.2025051975132803,21.645093555239047,1.0425375360825564,0.3332927112784582,0.05474782623414106,0.8054276604445662,False
Cofilin-1,Group,20,1.0,18.0,0.7886349580711751,0.3862264419013709,0.041974042277743824,0.5427249706342451,False
Cofilin-1,TimePoint,20,1.2025051975132803,21.645093555239047,1.5100936963642513,0.2372828063076608,0.07740063783730883,0.6308819995029151,False
Histone H4,TimePoint:Group,20,1.4709120179769066,26.47641632358432,0.01655756368171706,0.9578635756840131,0.0009190192756408838,0.9765340791270437,False
Histone H4,Group,20,1.0,18.0,10.865519300379573,0.004014054062593947,0.37641863246287394,0.027723733392315528,True
Histone H4,TimePoint,20,1.4709120179769066,26.47641632358432,0.045424946279261136,0.9123186188938153,0.002517255560037514,0.9421446831686797,False
Serum amyloid A-1 protein,TimePoint:Group,20,1.0476313025590351,18.85736344606263,1.3039102503329578,0.27016274403759133,0.06754643144439959,0.8054276604445662,False
Serum amyloid A-1 protein,Group,20,1.0,18.0,8.826760051986534,0.008185446707461828,0.32902818062567,0.0460876238528829,True
Serum amyloid A-1 protein,TimePoint,20,1.0476313025590351,18.85736344606263,1.3652920630914922,0.2592590017693267,0.07050201249965221,0.6542198071359938,False
Transferrin receptor protein 1,TimePoint:Group,20,1.691040784862634,30.438734127527415,0.52134834587711,0.5689754253346913,0.028148509284593372,0.8499008682707798,False
Transferrin receptor protein 1,Group,20,1.0,18.0,10.149706778198624,0.005119109452220229,0.36056172301088996,0.031567841622024743,True
Transferrin receptor protein 1,TimePoint,20,1.691040784862634,30.438734127527415,0.4469756182468619,0.6110161452924108,0.024230292677610257,0.8091093660339843,False
Serpin B12,TimePoint:Group,20,1.971318951751587,35.48374113152857,0.2424456034032469,0.7828834901777604,0.013290191933367591,0.921224532336926,False
Serpin B12,Group,20,1.0,18.0,0.004604731133768391,0.9466466435071479,0.0002557529700058251,0.9671853280802812,False
Serpin B12,TimePoint,20,1.971318951751587,35.48374113152857,0.1608104182677709,0.8491698704045195,0.008854804084404371,0.9162244031375691,False
Immunoglobulin kappa variable 3D-20,TimePoint:Group,20,1.9655235890136762,35.379424602246175,0.23447683657504734,0.7884649110088919,0.012858983489163199,0.921224532336926,False
Immunoglobulin kappa variable 3D-20,Group,20,1.0,18.0,12.29894313191249,0.0025173778814699646,0.4059198724644153,0.022101724450871895,True
Immunoglobulin kappa variable 3D-20,TimePoint,20,1.9655235890136762,35.379424602246175,0.7913146401195256,0.4591149680775777,0.04211065884821416,0.7548700064127285,False
Probable non-functional immunoglobulin heavy variable 3-16,TimePoint:Group,20,1.458902409048786,26.26024336287815,0.1019699822246306,0.8422016035905249,0.005633087576919021,0.9461947026307812,False
Probable non-functional immunoglobulin heavy variable 3-16,Group,20,1.0,18.0,5.203917176703409,0.03492979258206805,0.22426890843793001,0.11100388072092791,False
Probable non-functional immunoglobulin heavy variable 3-16,TimePoint,20,1.458902409048786,26.26024336287815,0.16057582088481967,0.7842739703315406,0.008842000521820242,0.8948324154884096,False
Immunoglobulin lambda variable 6-57,TimePoint:Group,20,1.3074419280270853,23.533954704487535,0.7881701650192174,0.4161177924870666,0.041950342055485174,0.8054276604445662,False
Immunoglobulin lambda variable 6-57,Group,20,1.0,18.0,8.940646624646305,0.0078527540999,0.331864589191674,0.04471333740711875,True
Immunoglobulin lambda variable 6-57,TimePoint,20,1.3074419280270853,23.533954704487535,1.1051768771761106,0.3224745223489106,0.05784698483982128,0.7038973994205082,False
Fibrinogen alpha chain,TimePoint:Group,20,1.7614112728352487,31.705402911034476,1.7179257829069239,0.19814152479513286,0.08712507602580387,0.8054276604445662,False
Fibrinogen alpha chain,Group,20,1.0,18.0,0.697725831603858,0.4144991336525504,0.03731607992799456,0.5635447538898193,False
Fibrinogen alpha chain,TimePoint,20,1.7614112728352487,31.705402911034476,12.422480681735015,0.00017749911959522092,0.40833227282458917,0.013134934850046347,True
