Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Multiple epidermal growth factor-like domains protein 8,Group,20,1.0,18.0,,0.001,0.595,0.010791666666666668,True
Multiple epidermal growth factor-like domains protein 8,TimePoint,20,1.34,24.21,0.49,0.545,0.027,0.7841944444444444,False
Complement C4-B,TimePoint:Group,20,1.55,27.91,,0.071,0.148,0.8057777777777778,False
Complement C4-B,Group,20,1.0,18.0,0.52,0.478,0.028,0.6236876574307304,False
Complement C4-B,TimePoint,20,1.55,27.91,2.19,0.14,0.109,0.5036111111111111,False
Glyceraldehyde-3-phosphate dehydrogenase,TimePoint:Group,20,1.81,32.5,0.28,0.738,0.015,0.9049692671394799,False
Glyceraldehyde-3-phosphate dehydrogenase,Group,20,1.0,18.0,,0.006,0.348,0.03572413793103448,True
Glyceraldehyde-3-phosphate dehydrogenase,TimePoint,20,1.81,32.5,0.3,0.72,0.016,0.8714018691588784,False
Complement C1r subcomponent,TimePoint:Group,20,1.56,28.03,2.48,0.112,0.121,0.8057777777777778,False
Complement C1r subcomponent,Group,20,1.0,18.0,2.43,0.136,0.119,0.27095384615384616,False
Complement C1r subcomponent,TimePoint,20,1.56,28.03,1.82,0.187,0.092,0.5800359281437125,False
Sex hormone-binding globulin,TimePoint:Group,20,1.29,23.28,2.14,0.153,0.106,0.8057777777777778,False
Sex hormone-binding globulin,Group,20,1.0,18.0,,0.036,0.223,0.11233734939759034,False
Sex hormone-binding globulin,TimePoint,20,1.29,23.28,,0.072,0.156,0.3805714285714285,False
Biotinidase,TimePoint:Group,20,1.71,30.77,1.71,0.2,0.087,0.8057777777777778,False
Biotinidase,Group,20,1.0,18.0,,0.067,0.175,0.16685576923076925,False
Biotinidase,TimePoint,20,1.71,30.77,,0.014,0.225,0.226625,False
Cholinesterase,TimePoint:Group,20,1.31,23.59,0.22,0.708,0.012,0.8942711864406779,False
Cholinesterase,Group,20,1.0,18.0,,0.07,0.171,0.1686511627906977,False
Cholinesterase,TimePoint,20,1.31,23.59,0.43,0.571,0.023,0.8037445652173912,False
Immunoglobulin heavy variable 2-5,TimePoint:Group,20,1.42,25.49,0.02,0.948,0.001,0.9769744597249508,False
Immunoglobulin heavy variable 2-5,Group,20,1.0,18.0,,0.002,0.427,0.01786206896551724,True
Immunoglobulin heavy variable 2-5,TimePoint,20,1.42,25.49,0.56,0.521,0.03,0.7777421203438396,False
Immunoglobulin lambda variable 1-36,TimePoint:Group,20,1.27,22.82,0.61,0.482,0.033,0.8268076923076922,False
Immunoglobulin lambda variable 1-36,Group,20,1.0,18.0,,0.002,0.412,0.01786206896551724,True
Immunoglobulin lambda variable 1-36,TimePoint,20,1.27,22.82,0.37,0.6,0.02,0.8048923076923076,False
Immunoglobulin kappa variable 3-11,TimePoint:Group,20,1.51,27.21,0.45,0.59,0.024,0.8633333333333333,False
Immunoglobulin kappa variable 3-11,Group,20,1.0,18.0,,0.005,0.363,0.03083333333333333,True
Immunoglobulin kappa variable 3-11,TimePoint,20,1.51,27.21,1.09,0.333,0.057,0.7035826771653543,False
Immunoglobulin kappa variable 6-21,TimePoint:Group,20,1.8,32.38,,0.03,0.185,0.8057777777777778,False
Immunoglobulin kappa variable 6-21,Group,20,1.0,18.0,0.24,0.633,0.013,0.7555161290322581,False
Immunoglobulin kappa variable 6-21,TimePoint,20,1.8,32.38,1.53,0.232,0.078,0.6259166666666667,False
Immunoglobulin kappa light chain,TimePoint:Group,20,1.81,32.63,1.25,0.298,0.065,0.8057777777777778,False
Immunoglobulin kappa light chain,Group,20,1.0,18.0,,0.01,0.316,0.04886792452830189,True
Immunoglobulin kappa light chain,TimePoint,20,1.81,32.63,2.32,0.119,0.114,0.4669848484848485,False
Neuropilin-1,TimePoint:Group,20,1.7,30.67,1.34,0.273,0.069,0.8057777777777778,False
Neuropilin-1,Group,20,1.0,18.0,,0.001,0.581,0.010791666666666668,True
Neuropilin-1,TimePoint,20,1.7,30.67,0.32,0.693,0.018,0.8510874704491724,False
Ficolin-2,TimePoint:Group,20,1.52,27.28,0.84,0.414,0.044,0.8057777777777778,False
Ficolin-2,Group,20,1.0,18.0,,0.036,0.222,0.11233734939759034,False
Ficolin-2,TimePoint,20,1.52,27.28,1.36,0.267,0.07,0.6622831050228312,False
Gamma-glutamyl hydrolase,TimePoint:Group,20,1.52,27.28,1.15,0.318,0.06,0.8057777777777778,False
Gamma-glutamyl hydrolase,Group,20,1.0,18.0,0.07,0.798,0.004,0.87024,False
Gamma-glutamyl hydrolase,TimePoint,20,1.52,27.28,0.15,0.805,0.008,0.8978666666666667,False
Keratinocyte proline-rich protein,TimePoint:Group,20,1.64,29.55,0.62,0.513,0.033,0.8330219435736678,False
Keratinocyte proline-rich protein,Group,20,1.0,18.0,1.33,0.263,0.069,0.42047530864197535,False
Keratinocyte proline-rich protein,TimePoint,20,1.64,29.55,0.07,0.9,0.004,0.9373827655310621,False
Kyphoscoliosis peptidase,TimePoint:Group,20,1.02,18.28,0.98,0.336,0.052,0.8057777777777778,False
Kyphoscoliosis peptidase,Group,20,1.0,18.0,2.71,0.117,0.131,0.253581589958159,False
Kyphoscoliosis peptidase,TimePoint,20,1.02,18.28,1.12,0.305,0.059,0.683939393939394,False
Laminin subunit alpha-2,TimePoint:Group,20,1.78,32.02,0.34,0.686,0.019,0.883950248756219,False
Laminin subunit alpha-2,Group,20,1.0,18.0,,0.001,0.482,0.010791666666666668,True
Laminin subunit alpha-2,TimePoint,20,1.78,32.02,0.27,0.741,0.015,0.8827385321100918,False
Desmoglein-1,TimePoint:Group,20,1.63,29.26,0.75,0.454,0.04,0.8268076923076922,False
Desmoglein-1,Group,20,1.0,18.0,1.98,0.177,0.099,0.3228380281690141,False
Desmoglein-1,TimePoint,20,1.63,29.26,0.89,0.401,0.047,0.7323448275862069,False
Immunoglobulin lambda variable 3-27,TimePoint:Group,20,1.48,26.57,0.07,0.883,0.004,0.9588285714285715,False
Immunoglobulin lambda variable 3-27,Group,20,1.0,18.0,0.02,0.888,0.001,0.9303070707070707,False
Immunoglobulin lambda variable 3-27,TimePoint,20,1.48,26.57,0.24,0.718,0.013,0.8710163934426229,False
Myosin-9,TimePoint:Group,20,1.6,28.78,1.02,0.359,0.053,0.8057777777777778,False
Myosin-9,Group,20,1.0,18.0,0.73,0.404,0.039,0.5578461538461539,False
Myosin-9,TimePoint,20,1.6,28.78,0.98,0.37,0.052,0.7129667896678967,False
Versican core protein,TimePoint:Group,20,1.44,25.92,0.19,0.756,0.01,0.9067990762124711,False
Versican core protein,Group,20,1.0,18.0,,0.097,0.146,0.22037719298245614,False
Versican core protein,TimePoint,20,1.44,25.92,,0.009,0.268,0.20269565217391303,False
Proteasome subunit beta type-3,TimePoint:Group,20,1.45,26.06,1.04,0.347,0.054,0.8057777777777778,False
Proteasome subunit beta type-3,Group,20,1.0,18.0,0.52,0.482,0.028,0.62678,False
Proteasome subunit beta type-3,TimePoint,20,1.45,26.06,0.58,0.515,0.031,0.7777421203438396,False
Alpha-N-acetylglucosaminidase,TimePoint:Group,20,1.57,28.31,0.48,0.577,0.026,0.8539599999999999,False
Alpha-N-acetylglucosaminidase,Group,20,1.0,18.0,,0.002,0.422,0.01786206896551724,True
Alpha-N-acetylglucosaminidase,TimePoint,20,1.57,28.31,1.22,0.302,0.063,0.6831266375545851,False
Caspase-14,TimePoint:Group,20,1.46,26.34,0.22,0.733,0.012,0.9040333333333332,False
Caspase-14,Group,20,1.0,18.0,0.47,0.502,0.025,0.6465359801488834,False
Caspase-14,TimePoint,20,1.46,26.34,0.11,0.838,0.006,0.9157890295358649,False
Histidine-rich glycoprotein,TimePoint:Group,20,1.53,27.52,0.85,0.412,0.045,0.8057777777777778,False
Histidine-rich glycoprotein,Group,20,1.0,18.0,1.77,0.2,0.089,0.3535836177474403,False
Histidine-rich glycoprotein,TimePoint,20,1.53,27.52,1.47,0.245,0.076,0.6371399999999999,False
"ATP synthase subunit alpha, mitochondrial",TimePoint:Group,20,1.72,30.87,1.75,0.194,0.088,0.8057777777777778,False
"ATP synthase subunit alpha, mitochondrial",Group,20,1.0,18.0,0.08,0.778,0.005,0.8625970149253732,False
"ATP synthase subunit alpha, mitochondrial",TimePoint,20,1.72,30.87,0.05,0.926,0.003,0.9481341222879685,False
Immunoglobulin kappa constant,TimePoint:Group,20,1.66,29.92,0.87,0.411,0.046,0.8057777777777778,False
Immunoglobulin kappa constant,Group,20,1.0,18.0,,0.09,0.151,0.2072,False
Immunoglobulin kappa constant,TimePoint,20,1.66,29.92,0.46,0.603,0.025,0.8048923076923076,False
Interleukin-1 receptor accessory protein,TimePoint:Group,20,1.46,26.19,1.95,0.17,0.098,0.8057777777777778,False
Interleukin-1 receptor accessory protein,Group,20,1.0,18.0,0.71,0.412,0.038,0.5616210526315789,False
Interleukin-1 receptor accessory protein,TimePoint,20,1.46,26.19,0.14,0.806,0.008,0.8978666666666667,False
Immunoglobulin lambda variable 9-49,TimePoint:Group,20,1.56,28.0,,0.084,0.138,0.8057777777777778,False
Immunoglobulin lambda variable 9-49,Group,20,1.0,18.0,,0.06,0.183,0.15776649746192892,False
Immunoglobulin lambda variable 9-49,TimePoint,20,1.56,28.0,0.43,0.606,0.023,0.8048923076923076,False
Plexin domain-containing protein 2,TimePoint:Group,20,1.84,33.11,0.28,0.737,0.015,0.9049692671394799,False
Plexin domain-containing protein 2,Group,20,1.0,18.0,,0.055,0.19,0.14994736842105263,False
Plexin domain-containing protein 2,TimePoint,20,1.84,33.11,0.58,0.552,0.031,0.7898784530386741,False
Immunoglobulin heavy variable 4-28,TimePoint:Group,20,1.49,26.82,0.25,0.713,0.014,0.8942711864406779,False
Immunoglobulin heavy variable 4-28,Group,20,1.0,18.0,,0.01,0.313,0.04886792452830189,True
Immunoglobulin heavy variable 4-28,TimePoint,20,1.49,26.82,0.3,0.675,0.017,0.8405048076923078,False
Desmoplakin,TimePoint:Group,20,1.6,28.75,0.66,0.494,0.035,0.8268076923076922,False
Desmoplakin,Group,20,1.0,18.0,2.83,0.11,0.136,0.24246808510638299,False
Desmoplakin,TimePoint,20,1.6,28.75,0.55,0.545,0.03,0.7841944444444444,False
Endoplasmin,TimePoint:Group,20,1.16,20.87,1.37,0.262,0.07,0.8057777777777778,False
Endoplasmin,Group,20,1.0,18.0,0.35,0.564,0.019,0.7056811594202899,False
Endoplasmin,TimePoint,20,1.16,20.87,0.07,0.829,0.004,0.911723991507431,False
Heparin cofactor 2,TimePoint:Group,20,1.65,29.69,,0.089,0.132,0.8057777777777778,False
Heparin cofactor 2,Group,20,1.0,18.0,,0.004,0.373,0.0259,True
Heparin cofactor 2,TimePoint,20,1.65,29.69,0.98,0.371,0.052,0.7129667896678967,False
Laminin subunit gamma-1,TimePoint:Group,20,1.91,34.34,1.62,0.213,0.083,0.8057777777777778,False
Laminin subunit gamma-1,Group,20,1.0,18.0,,0.001,0.49,0.010791666666666668,True
Laminin subunit gamma-1,TimePoint,20,1.91,34.34,1.88,0.17,0.095,0.5531728395061728,False
Polymeric immunoglobulin receptor,TimePoint:Group,20,1.96,35.22,0.05,0.944,0.003,0.9760319361277445,False
Polymeric immunoglobulin receptor,Group,20,1.0,18.0,0.03,0.855,0.002,0.9112962962962963,False
Polymeric immunoglobulin receptor,TimePoint,20,1.96,35.22,0.12,0.881,0.007,0.9288275862068965,False
Serum amyloid A-4 protein,TimePoint:Group,20,1.65,29.65,0.07,0.904,0.004,0.9588285714285715,False
Serum amyloid A-4 protein,Group,20,1.0,18.0,0.01,0.911,0.001,0.9429461077844312,False
Serum amyloid A-4 protein,TimePoint,20,1.65,29.65,0.42,0.623,0.023,0.8169974683544303,False
Catalase,TimePoint:Group,20,1.94,34.93,0.56,0.57,0.03,0.8499367816091954,False
Catalase,Group,20,1.0,18.0,,0.019,0.268,0.078736,False
Catalase,TimePoint,20,1.94,34.93,0.87,0.424,0.046,0.73556,False
Complement receptor type 1,TimePoint:Group,20,1.97,35.39,,0.064,0.143,0.8057777777777778,False
Complement receptor type 1,Group,20,1.0,18.0,,0.009,0.323,0.047090909090909086,True
Complement receptor type 1,TimePoint,20,1.97,35.39,1.75,0.19,0.088,0.5823668639053254,False
Immunoglobulin kappa variable 1-27,TimePoint:Group,20,1.94,34.86,0.97,0.386,0.051,0.8057777777777778,False
Immunoglobulin kappa variable 1-27,Group,20,1.0,18.0,2.44,0.136,0.119,0.27095384615384616,False
Immunoglobulin kappa variable 1-27,TimePoint,20,1.94,34.86,2.35,0.112,0.115,0.46412800000000004,False
Immunoglobulin kappa variable 2-30,TimePoint:Group,20,1.79,32.24,0.11,0.872,0.006,0.9549598308668077,False
Immunoglobulin kappa variable 2-30,Group,20,1.0,18.0,,0.042,0.211,0.12432000000000001,False
Immunoglobulin kappa variable 2-30,TimePoint,20,1.79,32.24,0.5,0.592,0.027,0.8048923076923076,False
Protein-glutamine gamma-glutamyltransferase E,TimePoint:Group,20,1.69,30.43,1.61,0.219,0.082,0.8057777777777778,False
Protein-glutamine gamma-glutamyltransferase E,Group,20,1.0,18.0,0.58,0.455,0.031,0.5997201017811705,False
Protein-glutamine gamma-glutamyltransferase E,TimePoint,20,1.69,30.43,0.61,0.523,0.033,0.7777421203438396,False
Periostin,TimePoint:Group,20,1.73,31.08,1.52,0.234,0.078,0.8057777777777778,False
Periostin,Group,20,1.0,18.0,,0.033,0.228,0.10750943396226416,False
Periostin,TimePoint,20,1.73,31.08,,0.087,0.132,0.4251509433962264,False
Albumin,TimePoint:Group,20,1.78,31.99,0.85,0.425,0.045,0.8093750000000001,False
Albumin,Group,20,1.0,18.0,0.03,0.859,0.002,0.9136796714579055,False
Albumin,TimePoint,20,1.78,31.99,,0.047,0.163,0.3453333333333334,False
Complement factor B,TimePoint:Group,20,1.74,31.39,0.58,0.542,0.031,0.8499367816091954,False
Complement factor B,Group,20,1.0,18.0,0.3,0.593,0.016,0.7239811764705881,False
Complement factor B,TimePoint,20,1.74,31.39,2.37,0.116,0.116,0.46579844961240313,False
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,TimePoint:Group,20,1.77,31.79,2.49,0.105,0.121,0.8057777777777778,False
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,Group,20,1.0,18.0,,0.001,0.723,0.010791666666666668,True
Probable non-functional immunoglobulinn kappa variable 1-37;Probable non-functional immunoglobulinn kappa variable 1D-37,TimePoint,20,1.77,31.79,0.11,0.869,0.006,0.922422131147541,False
Immunoglobulin lambda variable 8-61,TimePoint:Group,20,1.6,28.84,,0.063,0.153,0.8057777777777778,False
Immunoglobulin lambda variable 8-61,Group,20,1.0,18.0,,0.084,0.156,0.19868493150684932,False
Immunoglobulin lambda variable 8-61,TimePoint,20,1.6,28.84,0.7,0.473,0.038,0.7668277945619335,False
Annexin A1,TimePoint:Group,20,1.3,23.32,2.43,0.127,0.119,0.8057777777777778,False
Annexin A1,Group,20,1.0,18.0,0.2,0.661,0.011,0.7746561085972852,False
Annexin A1,TimePoint,20,1.3,23.32,0.86,0.393,0.045,0.7323448275862069,False
CD5 antigen-like,TimePoint:Group,20,1.73,31.16,1.33,0.277,0.069,0.8057777777777778,False
CD5 antigen-like,Group,20,1.0,18.0,0.01,0.922,0.001,0.9494950298210737,False
CD5 antigen-like,TimePoint,20,1.73,31.16,0.39,0.649,0.021,0.8344137931034483,False
RB-associated KRAB zinc finger protein,TimePoint:Group,20,1.13,20.39,,0.025,0.235,0.8057777777777778,False
RB-associated KRAB zinc finger protein,Group,20,1.0,18.0,,0.002,0.43,0.01786206896551724,True
RB-associated KRAB zinc finger protein,TimePoint,20,1.13,20.39,,0.014,0.274,0.226625,False
Immunoglobulin lambda variable 7-46,TimePoint:Group,20,1.21,21.8,0.88,0.379,0.047,0.8057777777777778,False
Immunoglobulin lambda variable 7-46,Group,20,1.0,18.0,0.81,0.379,0.043,0.5363487738419619,False
Immunoglobulin lambda variable 7-46,TimePoint,20,1.21,21.8,0.3,0.63,0.017,0.8199497487437186,False
Basement membrane-specific heparan sulfate proteoglycan core protein,TimePoint:Group,20,1.68,30.21,0.08,0.899,0.004,0.9588285714285715,False
Basement membrane-specific heparan sulfate proteoglycan core protein,Group,20,1.0,18.0,,0.001,0.629,0.010791666666666668,True
Basement membrane-specific heparan sulfate proteoglycan core protein,TimePoint,20,1.68,30.21,0.21,0.777,0.011,0.8945198237885462,False
Vitamin K-dependent protein C,TimePoint:Group,20,1.46,26.2,0.5,0.552,0.027,0.8499367816091954,False
Vitamin K-dependent protein C,Group,20,1.0,18.0,,0.035,0.224,0.11054878048780489,False
Vitamin K-dependent protein C,TimePoint,20,1.46,26.2,,0.095,0.133,0.43459322033898307,False
Immunoglobulin lambda variable 1-40,TimePoint:Group,20,1.8,32.38,1.46,0.247,0.075,0.8057777777777778,False
Immunoglobulin lambda variable 1-40,Group,20,1.0,18.0,0.0,0.972,0.001,0.983390625,False
Immunoglobulin lambda variable 1-40,TimePoint,20,1.8,32.38,0.22,0.778,0.012,0.8945198237885462,False
Pantetheinase,TimePoint:Group,20,1.95,35.12,1.5,0.237,0.077,0.8057777777777778,False
Pantetheinase,Group,20,1.0,18.0,1.04,0.322,0.055,0.48068011527377524,False
Pantetheinase,TimePoint,20,1.95,35.12,,0.096,0.123,0.43459322033898307,False
Neutrophil defensin 1;Neutrophil defensin 3,TimePoint:Group,20,1.84,33.19,,0.053,0.155,0.8057777777777778,False
Neutrophil defensin 1;Neutrophil defensin 3,Group,20,1.0,18.0,,0.007,0.337,0.040741573033707866,True
Neutrophil defensin 1;Neutrophil defensin 3,TimePoint,20,1.84,33.19,0.19,0.81,0.01,0.9003862660944206,False
Immunoglobulin lambda variable 2-8,TimePoint:Group,20,1.52,27.41,,0.076,0.145,0.8057777777777778,False
Immunoglobulin lambda variable 2-8,Group,20,1.0,18.0,1.05,0.318,0.055,0.4774608695652174,False
Immunoglobulin lambda variable 2-8,TimePoint,20,1.52,27.41,1.07,0.341,0.056,0.7035826771653543,False
Immunoglobulin heavy variable 1-18,TimePoint:Group,20,1.4,25.24,1.12,0.322,0.059,0.8057777777777778,False
Immunoglobulin heavy variable 1-18,Group,20,1.0,18.0,,0.001,0.543,0.010791666666666668,True
Immunoglobulin heavy variable 1-18,TimePoint,20,1.4,25.24,0.43,0.584,0.023,0.8048923076923076,False
Immunoglobulin kappa variable 3D-15,TimePoint:Group,20,1.83,32.9,0.14,0.855,0.008,0.9463461538461538,False
Immunoglobulin kappa variable 3D-15,Group,20,1.0,18.0,2.0,0.174,0.1,0.3196170212765957,False
Immunoglobulin kappa variable 3D-15,TimePoint,20,1.83,32.9,0.79,0.452,0.042,0.7539044585987261,False
Extracellular matrix protein 1,TimePoint:Group,20,1.65,29.77,1.06,0.347,0.056,0.8057777777777778,False
Extracellular matrix protein 1,Group,20,1.0,18.0,,0.025,0.249,0.09119718309859155,False
Extracellular matrix protein 1,TimePoint,20,1.65,29.77,,0.036,0.182,0.3453333333333333,False
Tubulin alpha-1B chain,TimePoint:Group,20,1.48,26.71,1.64,0.214,0.084,0.8057777777777778,False
Tubulin alpha-1B chain,Group,20,1.0,18.0,0.18,0.673,0.01,0.7834022471910114,False
Tubulin alpha-1B chain,TimePoint,20,1.48,26.71,0.2,0.755,0.011,0.888,False
Immunoglobulin lambda variable 5-45,TimePoint:Group,20,1.72,30.99,0.97,0.377,0.051,0.8057777777777778,False
Immunoglobulin lambda variable 5-45,Group,20,1.0,18.0,,0.089,0.152,0.2072,False
Immunoglobulin lambda variable 5-45,TimePoint,20,1.72,30.99,0.1,0.873,0.006,0.9239428571428572,False
Alpha-2-HS-glycoprotein,TimePoint:Group,20,1.81,32.51,0.08,0.902,0.005,0.9588285714285715,False
Alpha-2-HS-glycoprotein,Group,20,1.0,18.0,,0.096,0.146,0.21906607929515418,False
Alpha-2-HS-glycoprotein,TimePoint,20,1.81,32.51,,0.087,0.131,0.4251509433962264,False
Cartilage acidic protein 1,TimePoint:Group,20,1.68,30.33,1.09,0.34,0.057,0.8057777777777778,False
Cartilage acidic protein 1,Group,20,1.0,18.0,,0.076,0.165,0.18058715596330274,False
Cartilage acidic protein 1,TimePoint,20,1.68,30.33,0.68,0.49,0.036,0.7668277945619335,False
Coagulation factor IX,TimePoint:Group,20,1.92,34.61,0.13,0.87,0.007,0.9547881355932204,False
Coagulation factor IX,Group,20,1.0,18.0,0.33,0.57,0.018,0.7080575539568346,False
Coagulation factor IX,TimePoint,20,1.92,34.61,,0.069,0.14,0.37231250000000005,False
Integrin alpha-2,TimePoint:Group,20,1.86,33.47,,0.071,0.14,0.8057777777777778,False
Integrin alpha-2,Group,20,1.0,18.0,,0.002,0.421,0.01786206896551724,True
Integrin alpha-2,TimePoint,20,1.86,33.47,0.32,0.711,0.018,0.8645492957746478,False
"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",TimePoint:Group,20,1.93,34.8,,0.052,0.154,0.8057777777777778,False
"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",Group,20,1.0,18.0,,0.026,0.247,0.09288275862068965,False
"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",TimePoint,20,1.93,34.8,,0.098,0.122,0.43459322033898307,False
Endophilin-A3,TimePoint:Group,20,1.96,35.25,,0.038,0.167,0.8057777777777778,False
Endophilin-A3,Group,20,1.0,18.0,2.35,0.143,0.115,0.2784736842105263,False
Endophilin-A3,TimePoint,20,1.96,35.25,0.63,0.534,0.034,0.7841944444444444,False
Collagen alpha-1(I) chain,TimePoint:Group,20,1.01,18.17,0.93,0.35,0.049,0.8057777777777778,False
Collagen alpha-1(I) chain,Group,20,1.0,18.0,0.61,0.445,0.033,0.589539641943734,False
Collagen alpha-1(I) chain,TimePoint,20,1.01,18.17,0.88,0.361,0.047,0.7129667896678967,False
Carboxypeptidase N subunit 2,TimePoint:Group,20,1.85,33.29,,0.033,0.179,0.8057777777777778,False
Carboxypeptidase N subunit 2,Group,20,1.0,18.0,0.51,0.483,0.028,0.62678,False
Carboxypeptidase N subunit 2,TimePoint,20,1.85,33.29,0.15,0.844,0.008,0.9162125,False
Scavenger receptor cysteine-rich type 1 protein M130,TimePoint:Group,20,1.24,22.23,0.61,0.478,0.033,0.8268076923076922,False
Scavenger receptor cysteine-rich type 1 protein M130,Group,20,1.0,18.0,,0.001,0.691,0.010791666666666668,True
Scavenger receptor cysteine-rich type 1 protein M130,TimePoint,20,1.24,22.23,0.72,0.434,0.038,0.7444105960264902,False
Annexin A5,TimePoint:Group,20,1.56,28.07,1.19,0.31,0.062,0.8057777777777778,False
Annexin A5,Group,20,1.0,18.0,,0.052,0.194,0.14404278074866309,False
Annexin A5,TimePoint,20,1.56,28.07,0.24,0.733,0.013,0.8809605568445475,False
Platelet factor 4,TimePoint:Group,20,1.15,20.78,1.09,0.319,0.057,0.8057777777777778,False
Platelet factor 4,Group,20,1.0,18.0,2.46,0.134,0.12,0.27008560311284047,False
Platelet factor 4,TimePoint,20,1.15,20.78,1.47,0.244,0.075,0.6371399999999999,False
Immunoglobulin heavy variable 3-72,TimePoint:Group,20,1.85,33.24,1.72,0.197,0.087,0.8057777777777778,False
Immunoglobulin heavy variable 3-72,Group,20,1.0,18.0,0.01,0.944,0.001,0.966387351778656,False
Immunoglobulin heavy variable 3-72,TimePoint,20,1.85,33.24,0.22,0.787,0.012,0.8959692307692307,False
Protein HEG homolog 1,TimePoint:Group,20,1.92,34.62,0.08,0.918,0.004,0.9665121951219513,False
Protein HEG homolog 1,Group,20,1.0,18.0,,0.022,0.259,0.0856842105263158,False
Protein HEG homolog 1,TimePoint,20,1.92,34.62,0.11,0.889,0.006,0.9321902834008098,False
Sulfhydryl oxidase 1,TimePoint:Group,20,1.72,30.96,0.85,0.422,0.045,0.8066273062730628,False
Sulfhydryl oxidase 1,Group,20,1.0,18.0,,0.09,0.151,0.2072,False
Sulfhydryl oxidase 1,TimePoint,20,1.72,30.96,1.41,0.259,0.072,0.6537864077669904,False
Corticosteroid-binding globulin,TimePoint:Group,20,1.35,24.26,0.45,0.569,0.024,0.8499367816091954,False
Corticosteroid-binding globulin,Group,20,1.0,18.0,0.06,0.807,0.003,0.8763647798742138,False
Corticosteroid-binding globulin,TimePoint,20,1.35,24.26,2.57,0.114,0.125,0.4649763779527559,False
Angiopoietin-related protein 6,TimePoint:Group,20,1.33,24.0,0.45,0.566,0.024,0.8499367816091954,False
Angiopoietin-related protein 6,Group,20,1.0,18.0,,0.001,0.475,0.010791666666666668,True
Angiopoietin-related protein 6,TimePoint,20,1.33,24.0,2.0,0.167,0.1,0.5507848101265823,False
72 kDa type IV collagenase,TimePoint:Group,20,1.95,35.13,,0.01,0.227,0.8057777777777778,False
72 kDa type IV collagenase,Group,20,1.0,18.0,2.59,0.125,0.126,0.2610887096774194,False
72 kDa type IV collagenase,TimePoint,20,1.95,35.13,,0.01,0.23,0.2072,False
Trypsin-3,TimePoint:Group,20,1.0,18.0,1.01,0.329,0.053,0.8057777777777778,False
Trypsin-3,Group,20,1.0,18.0,1.42,0.249,0.073,0.40817088607594937,False
Trypsin-3,TimePoint,20,1.0,18.0,1.09,0.311,0.057,0.6943879310344828,False
Complement component C9,TimePoint:Group,20,1.55,27.97,0.99,0.366,0.052,0.8057777777777778,False
Complement component C9,Group,20,1.0,18.0,0.02,0.878,0.001,0.9243983739837398,False
Complement component C9,TimePoint,20,1.55,27.97,,0.015,0.232,0.2285294117647059,False
Pyruvate kinase PKM,TimePoint:Group,20,1.38,24.76,1.61,0.221,0.082,0.8057777777777778,False
Pyruvate kinase PKM,Group,20,1.0,18.0,0.84,0.372,0.045,0.5308076923076923,False
Pyruvate kinase PKM,TimePoint,20,1.38,24.76,1.28,0.284,0.066,0.6656651583710407,False
Immunoglobulin heavy variable 4-34,TimePoint:Group,20,2.0,35.99,1.14,0.331,0.06,0.8057777777777778,False
Immunoglobulin heavy variable 4-34,Group,20,1.0,18.0,,0.086,0.155,0.20157466063348414,False
Immunoglobulin heavy variable 4-34,TimePoint,20,2.0,35.99,0.06,0.945,0.003,0.9579452054794519,False
Immunoglobulin kappa variable 6D-21,TimePoint:Group,20,1.9,34.22,1.67,0.205,0.085,0.8057777777777778,False
Immunoglobulin kappa variable 6D-21,Group,20,1.0,18.0,0.9,0.355,0.048,0.5150980392156863,False
Immunoglobulin kappa variable 6D-21,TimePoint,20,1.9,34.22,0.14,0.864,0.007,0.922422131147541,False
Immunoglobulin lambda-1 light chain,TimePoint:Group,20,1.81,32.52,0.71,0.484,0.038,0.8268076923076922,False
Immunoglobulin lambda-1 light chain,Group,20,1.0,18.0,,0.037,0.22,0.11408333333333333,False
Immunoglobulin lambda-1 light chain,TimePoint,20,1.81,32.52,0.87,0.417,0.046,0.735,False
Transforming growth factor-beta-induced protein ig-h3,TimePoint:Group,20,1.71,30.84,1.15,0.323,0.06,0.8057777777777778,False
Transforming growth factor-beta-induced protein ig-h3,Group,20,1.0,18.0,,0.014,0.293,0.06417699115044248,False
Transforming growth factor-beta-induced protein ig-h3,TimePoint,20,1.71,30.84,0.97,0.377,0.051,0.7179632352941178,False
Complement C1q subcomponent subunit A,TimePoint:Group,20,1.39,24.98,0.27,0.686,0.015,0.883950248756219,False
Complement C1q subcomponent subunit A,Group,20,1.0,18.0,,0.04,0.214,0.11976878612716764,False
Complement C1q subcomponent subunit A,TimePoint,20,1.39,24.98,0.84,0.404,0.045,0.7323448275862069,False
Prolow-density lipoprotein receptor-related protein 1,TimePoint:Group,20,1.38,24.84,0.8,0.418,0.042,0.8057777777777778,False
Prolow-density lipoprotein receptor-related protein 1,Group,20,1.0,18.0,0.0,0.989,0.001,0.9947611650485436,False
