Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,Group:TimePoint,20,1.3448103576534396,24.206586437761914,0.8333025752776959,0.4036686343912307,0.04424622670118223,0.8054276604445659,False
Desmocollin-1,Group,20,1.0,18.0,0.38799586308632916,0.5411670016584464,0.02110049762765207,0.6820547612142951,False
Desmocollin-1,TimePoint,20,1.688609657272832,30.394973830910974,0.48939900035381056,0.5863216433965517,0.026469167567017487,0.8043803908897738,False
Desmocollin-1,Group:TimePoint,20,1.688609657272832,30.394973830910974,0.7125665236037902,0.47579217686482134,0.03807957196598168,0.8272763130090082,False
Protein Z-dependent protease inhibitor,Group,20,1.0,18.0,0.31989340834141333,0.5786546151250183,0.01746153218313811,0.7153773046175643,False
Protein Z-dependent protease inhibitor,TimePoint,20,1.7022043699975749,30.639678659956346,3.7553909639993424,0.041067478247453444,0.17261886813313237,0.34577803998432854,False
Protein Z-dependent protease inhibitor,Group:TimePoint,20,1.7022043699975749,30.639678659956346,0.07443591113675307,0.9024383833178407,0.0041182978823083825,0.9592400417473209,False
Immunoglobulin kappa variable 1-17,Group,20,1.0,18.0,5.476654706918432,0.03099149467815747,0.2332808815944503,0.1049254525704939,False
Immunoglobulin kappa variable 1-17,TimePoint,20,1.8402894115906119,33.125209408631015,0.18069656355671213,0.8180350808667061,0.00993892411795262,0.9035014325990485,False
Immunoglobulin kappa variable 1-17,Group:TimePoint,20,1.8402894115906119,33.125209408631015,0.8897394204307645,0.412597951776328,0.04710173076651551,0.8054276604445659,False
Fibronectin,Group,20,1.0,18.0,2.0078021041303793,0.17356796161321672,0.1003509577754116,0.3194163653522935,False
Fibronectin,TimePoint,20,1.2210813451492761,21.97946421268697,1.9304971583773936,0.1780787161784836,0.09686146527287941,0.5659188649107638,False
Fibronectin,Group:TimePoint,20,1.2210813451492761,21.97946421268697,0.32494700172337204,0.6186876672827006,0.017732493397815144,0.8667214901783479,False
Probable non-functional immunoglobulin heavy variable 3-38,Group,20,1.0,18.0,6.152117121635109,0.023237117843420224,0.2547237201050227,0.0888026631433818,False
Probable non-functional immunoglobulin heavy variable 3-38,TimePoint,20,1.54723147741256,27.850166593426078,1.060673766828186,0.3436167277975426,0.055647233660444134,0.7038973994205084,False
Probable non-functional immunoglobulin heavy variable 3-38,Group:TimePoint,20,1.54723147741256,27.850166593426078,0.45402000735831366,0.5901066600961675,0.024602769866797516,0.8636968377217236,False
Nucleoside diphosphate kinase 3,Group,20,1.0,18.0,7.30818073709662,0.014547323981790584,0.288767525924308,0.06610099844357475,False
Nucleoside diphosphate kinase 3,TimePoint,20,1.5372594434535476,27.670669982163858,1.5296608322780492,0.2340183874253787,0.07832500755721629,0.6280908014836589,False
Nucleoside diphosphate kinase 3,Group:TimePoint,20,1.5372594434535476,27.670669982163858,0.6333355427486282,0.49828225802859183,0.03398938109044561,0.8272763130090082,False
Plasma protease C1 inhibitor,Group,20,1.0,18.0,0.2534095480583382,0.620789083709912,0.013882861028847842,0.7495774950156979,False
Plasma protease C1 inhibitor,TimePoint,20,1.9973554830524505,35.95239869494411,2.4281934473369455,0.10259297465858408,0.11886481560871891,0.439800425303443,False
Plasma protease C1 inhibitor,Group:TimePoint,20,1.9973554830524505,35.95239869494411,0.3727421430914169,0.6911989840936186,0.020287779591549798,0.8862402815853823,False
Immunoglobulin kappa variable 1-16,Group,20,1.0,18.0,0.026541638557779603,0.8723996258018659,0.0014723644218594043,0.9203727213143922,False
Immunoglobulin kappa variable 1-16,TimePoint,20,1.9586092020267767,35.254965636481984,1.117485562494817,0.33740722666845785,0.05845358474794036,0.7038973994205084,False
Immunoglobulin kappa variable 1-16,Group:TimePoint,20,1.9586092020267767,35.254965636481984,0.5010599002403034,0.6063038234333249,0.02708276730857973,0.8657123258030598,False
F-actin-capping protein subunit alpha-1,Group,20,1.0,18.0,0.08302156326519462,0.776535183766287,0.004591133344321671,0.8624730283579861,False
F-actin-capping protein subunit alpha-1,TimePoint,20,1.6649502120355932,29.96910381664068,0.9227194780608933,0.3923713904220617,0.048762519527423075,0.7331588569807402,False
F-actin-capping protein subunit alpha-1,Group:TimePoint,20,1.6649502120355932,29.96910381664068,1.6008711525870942,0.21994130656331953,0.081673469516981,0.8054276604445659,False
Cathepsin D,Group,20,1.0,18.0,2.836393131278829,0.10941174628478234,0.13612687730588743,0.24220207083554382,False
Cathepsin D,TimePoint,20,1.2635290892188622,22.74352360593952,1.0327135919887078,0.3390807892506229,0.054259923946073554,0.7038973994205084,False
Cathepsin D,Group:TimePoint,20,1.2635290892188622,22.74352360593952,1.0859778993304892,0.3253949105686196,0.05689925373792787,0.8054276604445659,False
Anthrax toxin receptor 2,Group,20,1.0,18.0,15.259098724337864,0.0010348107370352945,0.4587947151187166,0.011652868734440925,True
Anthrax toxin receptor 2,TimePoint,20,1.485646716228208,26.741640892107746,2.6881046799213753,0.09945792782941115,0.12993479690434317,0.4366034458952117,False
Anthrax toxin receptor 2,Group:TimePoint,20,1.485646716228208,26.741640892107746,1.8166724141963435,0.18784785037077495,0.09167393880391891,0.8054276604445659,False
Talin-1,Group,20,1.0,18.0,6.045929099701626,0.024295087385356625,0.25143254289045736,0.09101554385300965,False
Talin-1,TimePoint,20,1.6225670791372142,29.206207424469856,3.4994998528575207,0.052186333815015404,0.1627712215078528,0.34907786406939856,False
Talin-1,Group:TimePoint,20,1.6225670791372142,29.206207424469856,0.43472129069152715,0.61032490212807,0.023581657885494385,0.8657123258030598,False
Protein disulfide-isomerase,Group,20,1.0,18.0,0.02848392166079623,0.8678581796956357,0.0015799399319747277,0.9188312283260849,False
Protein disulfide-isomerase,TimePoint,20,1.486909566277578,26.764372192996404,0.10710852203663078,0.840824590849243,0.005915274761085021,0.9158656171097226,False
Protein disulfide-isomerase,Group:TimePoint,20,1.486909566277578,26.764372192996404,0.986986762771051,0.3630387328030301,0.05198227476022138,0.8054276604445659,False
Junction plakoglobin,Group,20,1.0,18.0,4.12189963257385,0.05737539194225658,0.18632665824522923,0.15319821147468513,False
Junction plakoglobin,TimePoint,20,1.7933154648907368,32.27967836803326,0.16564749739421572,0.8254300398967285,0.009118722435739059,0.9097292780138412,False
Junction plakoglobin,Group:TimePoint,20,1.7933154648907368,32.27967836803326,0.14854868376999245,0.8405008102196346,0.008185154987232537,0.9461947026307802,False
Tenascin,Group,20,1.0,18.0,8.704638880548666,0.008559921185802222,0.3259598049419429,0.047170629513250545,True
Tenascin,TimePoint,20,1.4797855408738738,26.636139735729728,2.3692586369425928,0.12505767394200296,0.11631540838926754,0.47370463606240076,False
Tenascin,Group:TimePoint,20,1.4797855408738738,26.636139735729728,1.3820810633796727,0.26301710449214777,0.07130715524613938,0.8054276604445659,False
Cadherin-related family member 5,Group,20,1.0,18.0,2.868202460262982,0.1075795426125427,0.1374436761251758,0.23916825353346402,False
Cadherin-related family member 5,TimePoint,20,1.6932992634835067,30.47938674270312,0.20868144944993966,0.7765382294160114,0.011460546993985863,0.8948324154884132,False
Cadherin-related family member 5,Group:TimePoint,20,1.6932992634835067,30.47938674270312,0.7206313331008986,0.47263094511035597,0.03849396530910331,0.8272763130090082,False
Kininogen-1,Group,20,1.0,18.0,0.3831617040842725,0.5436713969048471,0.02084307967541534,0.6835480184386185,False
Kininogen-1,TimePoint,20,1.8595137459503732,33.47124742710672,3.595067774546657,0.041495243143804,0.16647633673018783,0.34577803998432854,False
Kininogen-1,Group:TimePoint,20,1.8595137459503732,33.47124742710672,0.8541126717033312,0.42739010340771477,0.04530113331640382,0.8109453244146384,False
Alpha-1-antichymotrypsin,Group,20,1.0,18.0,0.3745484985779032,0.5481887315015173,0.020384092627195236,0.6875587479849539,False
Alpha-1-antichymotrypsin,TimePoint,20,1.953455142425061,35.1621925636511,2.4854211823981953,0.0989560353311984,0.12132634034069838,0.4366034458952117,False
Alpha-1-antichymotrypsin,Group:TimePoint,20,1.953455142425061,35.1621925636511,2.1033535857412176,0.13812218439904192,0.10462700050369067,0.8054276604445659,False
Integrin alpha-IIb,Group,20,1.0,18.0,11.212934532765447,0.00357620125318052,0.38383458259521774,0.026154080592670405,True
Integrin alpha-IIb,TimePoint,20,1.9157338953268928,34.48321011588407,17.55690638568106,7.0894964933498665e-06,0.4937692327685547,0.0011407459314094338,True
Integrin alpha-IIb,Group:TimePoint,20,1.9157338953268928,34.48321011588407,1.1809878344452898,0.31744831693213127,0.061570751446099525,0.8054276604445659,False
Serum amyloid P-component,Group,20,1.0,18.0,1.5983799986352314,0.22225947838657648,0.0815567408503426,0.3787184533034428,False
Serum amyloid P-component,TimePoint,20,1.7595753175654316,31.67235571617777,2.240819093346469,0.1283951852379457,0.11070792555440938,0.4784798989442869,False
Serum amyloid P-component,Group:TimePoint,20,1.7595753175654316,31.67235571617777,0.1289001736248326,0.8545124209629504,0.00711020372942234,0.9461947026307802,False
Inter-alpha-trypsin inhibitor heavy chain H1,Group,20,1.0,18.0,0.014233506414399313,0.9063557556065894,0.0007901255642839943,0.9426871628521676,False
Inter-alpha-trypsin inhibitor heavy chain H1,TimePoint,20,1.5670619215173072,28.20711458731153,0.8624385358634339,0.40838554780847286,0.04572253657572783,0.7331588569807402,False
Inter-alpha-trypsin inhibitor heavy chain H1,Group:TimePoint,20,1.5670619215173072,28.20711458731153,0.19500071541998876,0.7704842675160082,0.010717268906438052,0.9157754056505696,False
Probable non-functional immunoglobulin heavy variable 3-35,Group,20,1.0,18.0,0.07972778552790273,0.7808877418916901,0.004409789045149321,0.8624730283579861,False
Probable non-functional immunoglobulin heavy variable 3-35,TimePoint,20,1.5005890022747446,27.0106020409454,0.04829041575172757,0.9118059147073443,0.0026756227121424135,0.9421446831686797,False
Probable non-functional immunoglobulin heavy variable 3-35,Group:TimePoint,20,1.5005890022747446,27.0106020409454,0.1350250844085212,0.81467673557409,0.007445541640006233,0.9419699755075416,False
Immunoglobulin kappa variable 1-5,Group,20,1.0,18.0,4.322674067628643,0.05217946056069257,0.19364499318194114,0.14453989609860296,False
Immunoglobulin kappa variable 1-5,TimePoint,20,1.5796437396776934,28.433587314198483,0.9085378419730844,0.39298196069804914,0.048049079710241596,0.7331588569807402,False
Immunoglobulin kappa variable 1-5,Group:TimePoint,20,1.5796437396776934,28.433587314198483,0.004603794430989472,0.9873466537520763,0.0002557009575747217,0.9930981876574282,False
Band 3 anion transport protein,Group,20,1.0,18.0,1.1463074254934478,0.2984704356436846,0.059870940125359685,0.4568258391847761,False
Band 3 anion transport protein,TimePoint,20,1.0919384966620178,19.65489293991632,3.3158753451413423,0.0809964449591801,0.15555895741795797,0.40616544431551993,False
Band 3 anion transport protein,Group:TimePoint,20,1.0919384966620178,19.65489293991632,1.0672091801017196,0.32103242547668254,0.055970916877308124,0.8054276604445659,False
Immunoglobulin lambda variable 7-43,Group,20,1.0,18.0,2.060234688130891,0.1683364132588705,0.102702421988606,0.3114223645289104,False
Immunoglobulin lambda variable 7-43,TimePoint,20,1.3466032570636868,24.238858627146364,1.3018740124764512,0.2781939484325766,0.06744806289974428,0.6630736047065479,False
Immunoglobulin lambda variable 7-43,Group:TimePoint,20,1.3466032570636868,24.238858627146364,0.42534014224381095,0.5796308420894092,0.023084520500581306,0.8543197843495192,False
Peroxiredoxin-1,Group,20,1.0,18.0,5.182010390037992,0.03527016885898041,0.22353584968907,0.11140211871312107,False
Peroxiredoxin-1,TimePoint,20,1.806945011214417,32.52501020185951,0.23606162690645063,0.7689658195602542,0.012944770188654815,0.8948324154884132,False
Peroxiredoxin-1,Group:TimePoint,20,1.806945011214417,32.52501020185951,1.0669113103401215,0.3498489746850284,0.05595616893447907,0.8054276604445659,False
Matrix metalloproteinase-9,Group,20,1.0,18.0,6.854666335616797,0.017421411591611192,0.275789915787123,0.07583437986936636,False
Matrix metalloproteinase-9,TimePoint,20,1.541116482712112,27.740096688818017,2.0169625301542835,0.16017413057830288,0.10076266701882752,0.5494715207917941,False
Matrix metalloproteinase-9,Group:TimePoint,20,1.541116482712112,27.740096688818017,0.2225485092460339,0.744083358038395,0.01221280926392452,0.906578110109111,False
Multimerin-2,Group,20,1.0,18.0,20.14640416834402,0.00028413226300863964,0.5281337679807475,0.005306473167194156,True
Multimerin-2,TimePoint,20,1.9733461200949742,35.520230161709534,4.61707513241212,0.01685752884740899,0.20414112370327994,0.23600540386372587,False
Multimerin-2,Group:TimePoint,20,1.9733461200949742,35.520230161709534,2.895611869509922,0.06904925020460316,0.1385751174740706,0.8054276604445659,False
Immunoglobulin heavy variable 1-3,Group,20,1.0,18.0,6.765692785260873,0.018057769127325186,0.273188109209181,0.0767474098053713,False
Immunoglobulin heavy variable 1-3,TimePoint,20,1.5087345443767353,27.157221798781237,0.2090514136041787,0.7501567330748684,0.011480631739443282,0.8871716614903695,False
Immunoglobulin heavy variable 1-3,Group:TimePoint,20,1.5087345443767353,27.157221798781237,0.16504933081520032,0.7878991483012403,0.009086093178685209,0.9212245323369264,False
Podocalyxin,Group,20,1.0,18.0,0.4375906583738284,0.5166668988904919,0.023733613923958508,0.6580098228479243,False
Podocalyxin,TimePoint,20,1.9688684708296267,35.43963247493328,5.897876610376702,0.006365135301550699,0.24679500637373716,0.16806050980448045,False
Podocalyxin,Group:TimePoint,20,1.9688684708296267,35.43963247493328,0.37800204222166334,0.6847129328159751,0.020568179356670033,0.8841670841578324,False
Immunoglobulin lambda variable 1-51,Group,20,1.0,18.0,1.490841127461339,0.23783905650011716,0.07648931709575323,0.394873818163656,False
Immunoglobulin lambda variable 1-51,TimePoint,20,1.5516975427087378,27.93055576875728,0.9015403561187185,0.39386921162416544,0.047696660649505014,0.7331588569807402,False
Immunoglobulin lambda variable 1-51,Group:TimePoint,20,1.5516975427087378,27.93055576875728,3.4650909796225458,0.05595418767893178,0.1614291308111417,0.8054276604445659,False
Cadherin-13,Group,20,1.0,18.0,3.829393826212227,0.0660553282132856,0.1754237363024703,0.16601731505348372,False
Cadherin-13,TimePoint,20,1.8930787874076163,34.07541817333709,0.7133342707045094,0.4898687129353587,0.03811903642533791,0.7675965235201525,False
Cadherin-13,Group:TimePoint,20,1.8930787874076163,34.07541817333709,0.6110671783318677,0.5399518000761536,0.032833537834053336,0.8499008682707856,False
Plastin-2,Group,20,1.0,18.0,8.785486354032361,0.008309907860602626,0.32799428160130345,0.04628529324507699,True
Plastin-2,TimePoint,20,1.5261881745318406,27.471387141573132,0.9831829074006027,0.3660203126746292,0.05179231070977609,0.7139077252805549,False
Plastin-2,Group:TimePoint,20,1.5261881745318406,27.471387141573132,0.41531433796035155,0.6098487119705248,0.022552660809283316,0.8657123258030598,False
Inter-alpha-trypsin inhibitor heavy chain H4,Group,20,1.0,18.0,1.6619806954975853,0.2136575717353082,0.0845276333669763,0.36647225880427037,False
Inter-alpha-trypsin inhibitor heavy chain H4,TimePoint,20,1.6252633702176318,29.25474066391737,1.4980909744643864,0.23969307747131863,0.07683270000259802,0.6334745618884849,False
Inter-alpha-trypsin inhibitor heavy chain H4,Group:TimePoint,20,1.6252633702176318,29.25474066391737,0.08894054808489602,0.8783532471466498,0.004916846724575713,0.956535880145949,False
Fructose-bisphosphate aldolase B,Group,20,1.0,18.0,1.2500988373769546,0.2782343757500019,0.06493986591641286,0.43602193126154937,False
Fructose-bisphosphate aldolase B,TimePoint,20,1.0768234350884094,19.382821831591368,0.7210779364576612,0.41615896630625693,0.03851690265406272,0.7348877724590848,False
Fructose-bisphosphate aldolase B,Group:TimePoint,20,1.0768234350884094,19.382821831591368,0.7780345342997076,0.3977707325957289,0.0414332252333736,0.8054276604445659,False
Mannan-binding lectin serine protease 2,Group,20,1.0,18.0,10.257012912697206,0.004933585714915958,0.3629899927634688,0.030871857859976756,True
Mannan-binding lectin serine protease 2,TimePoint,20,1.3154748184260305,23.67854673166855,1.09919584747836,0.32431129871004416,0.0575519438753483,0.7038973994205084,False
Mannan-binding lectin serine protease 2,Group:TimePoint,20,1.3154748184260305,23.67854673166855,0.16547104206919216,0.7556671134364842,0.009109097236508747,0.906578110109111,False
Platelet glycoprotein 4,Group,20,1.0,18.0,8.545229054830079,0.009078070019929604,0.3219120481944087,0.04846363505124478,True
Platelet glycoprotein 4,TimePoint,20,1.5950190473852512,28.710342852934524,20.28760652798105,1.1011061113990674e-05,0.529873981889012,0.0011407459314094338,True
Platelet glycoprotein 4,Group:TimePoint,20,1.5950190473852512,28.710342852934524,0.8887969644324851,0.40064716213566215,0.04705418593392081,0.8054276604445659,False
Hemoglobin subunit alpha,Group,20,1.0,18.0,0.24673916497093598,0.6253925375745581,0.013522370366570042,0.7508833188406139,False
Hemoglobin subunit alpha,TimePoint,20,1.920601217311762,34.570821911611716,2.4576213161912186,0.10241726281373362,0.12013231050699574,0.439800425303443,False
Hemoglobin subunit alpha,Group:TimePoint,20,1.920601217311762,34.570821911611716,0.18540811038545146,0.8231221915826797,0.010195433023005258,0.9461947026307802,False
Immunoglobulin lambda variable 3-10,Group,20,1.0,18.0,0.008667289137914792,0.926853893476677,0.0004812843170878361,0.9525998349621402,False
Immunoglobulin lambda variable 3-10,TimePoint,20,1.4920041353296543,26.856074435933778,1.119751405602155,0.32530138300903594,0.05856516551120345,0.7038973994205084,False
Immunoglobulin lambda variable 3-10,Group:TimePoint,20,1.4920041353296543,26.856074435933778,1.502644336267373,0.23920502417812098,0.07704823563197713,0.8054276604445659,False
Serum paraoxonase/lactonase 3,Group,20,1.0,18.0,0.8884923534146953,0.35836649011319677,0.047038817963365516,0.5185302845771954,False
Serum paraoxonase/lactonase 3,TimePoint,20,1.6843862611077045,30.31895269993868,0.9159856278247033,0.39565777422337894,0.048423891085924854,0.7331588569807402,False
Serum paraoxonase/lactonase 3,Group:TimePoint,20,1.6843862611077045,30.31895269993868,0.7570228446249979,0.45654716292224673,0.040359435017798144,0.8272763130090082,False
Dopamine beta-hydroxylase,Group,20,1.0,18.0,1.243537172790847,0.2794580717738116,0.06462102895246985,0.43602193126154937,False
Dopamine beta-hydroxylase,TimePoint,20,1.7947989732770568,32.306381518987024,1.616524442251826,0.2155233912143752,0.08240626146648132,0.6064032426041808,False
Dopamine beta-hydroxylase,Group:TimePoint,20,1.7947989732770568,32.306381518987024,0.4609585023441411,0.6139937010096073,0.02496936994282336,0.8657123258030598,False
Triosephosphate isomerase,Group,20,1.0,18.0,1.2258416566781885,0.2827942700200825,0.0637601036442733,0.4385851253604872,False
Triosephosphate isomerase,TimePoint,20,1.5113586858696613,27.204456345653902,0.3406057388013208,0.6543683335508765,0.018571128110601957,0.8349768604420621,False
Triosephosphate isomerase,Group:TimePoint,20,1.5113586858696613,27.204456345653902,0.5706886042969209,0.5250130562076796,0.030730610827477547,0.845583501371038,False
Endoplasmic reticulum chaperone BiP,Group,20,1.0,18.0,0.10382182949418292,0.751002829254269,0.0057348017712502905,0.8456944903341551,False
Endoplasmic reticulum chaperone BiP,TimePoint,20,1.9438921858385179,34.99005934509332,0.21146774726943787,0.8043609412294386,0.011611790450066528,0.8978997418094306,False
Endoplasmic reticulum chaperone BiP,Group:TimePoint,20,1.9438921858385179,34.99005934509332,0.414823927447901,0.6579473003531322,0.022526630125938498,0.8765737439268886,False
Suprabasin,Group,20,1.0,18.0,0.1072930714957171,0.7470262164690173,0.005925406468657458,0.8432510693183776,False
Suprabasin,TimePoint,20,1.6877943324839617,30.380297984711312,0.8509574276378118,0.4195504125201582,0.04514133729834878,0.7348877724590848,False
Suprabasin,Group:TimePoint,20,1.6877943324839617,30.380297984711312,0.5980223012063384,0.5289860470269995,0.0321551556139143,0.8457246060493387,False
Immunoglobulin kappa variable 3-20,Group,20,1.0,18.0,1.3622045264892033,0.25838539205285926,0.07035379285584899,0.4169583585152059,False
Immunoglobulin kappa variable 3-20,TimePoint,20,1.8991747083545891,34.185144750382605,0.5477870107673821,0.574289310471771,0.029533820420160107,0.8043803908897738,False
Immunoglobulin kappa variable 3-20,Group:TimePoint,20,1.8991747083545891,34.185144750382605,1.0207913952197682,0.3676056591481442,0.05366713582045328,0.8054276604445659,False
Ficolin-1,Group,20,1.0,18.0,0.20655754262068568,0.654912136393776,0.011345227791533038,0.7727664844008564,False
Ficolin-1,TimePoint,20,1.7556192959305918,31.601147326750652,1.2211498360694355,0.30397707053445006,0.06353157050874697,0.6834415810571255,False
Ficolin-1,Group:TimePoint,20,1.7556192959305918,31.601147326750652,0.38257260933499876,0.6582764215976056,0.020811701249079877,0.8765737439268886,False
Autotaxin,Group,20,1.0,18.0,0.29385580409898693,0.5944081437149612,0.016063087369101517,0.7244786316337645,False
Autotaxin,TimePoint,20,1.5169151245299755,27.304472241539557,2.4530025260960056,0.11645316492452286,0.11993361478180123,0.46532985013753037,False
Autotaxin,Group:TimePoint,20,1.5169151245299755,27.304472241539557,1.671797837118652,0.20943159844156817,0.08498449663630346,0.8054276604445659,False
Histidine ammonia-lyase,Group,20,1.0,18.0,2.6714193355184332,0.11953235310310109,0.12923250659079305,0.25376130699756705,False
Histidine ammonia-lyase,TimePoint,20,1.5346509639941428,27.62371735189457,0.7129962570680307,0.4635495788087759,0.03810166192913799,0.7574721824067695,False
Histidine ammonia-lyase,Group:TimePoint,20,1.5346509639941428,27.62371735189457,1.583242303974892,0.2243039081144752,0.08084679132288194,0.8054276604445659,False
Noelin,Group,20,1.0,18.0,5.8386968373494925,0.02652134458460266,0.24492516840105377,0.09409627736180944,False
Noelin,TimePoint,20,1.7574547687672142,31.634185837809856,0.389455392302414,0.6540509909464309,0.021178190652967076,0.8349768604420621,False
Noelin,Group:TimePoint,20,1.7574547687672142,31.634185837809856,1.900223445939379,0.17009627494842117,0.09548754319776835,0.8054276604445659,False
Prenylcysteine oxidase 1,Group,20,1.0,18.0,6.294211062007418,0.02190224789524993,0.2590827520985294,0.0854701078307478,False
Prenylcysteine oxidase 1,TimePoint,20,1.293603271633647,23.284858889405644,0.27343812989867844,0.6657817220882474,0.014963693638543246,0.8374616193170713,False
Prenylcysteine oxidase 1,Group:TimePoint,20,1.293603271633647,23.284858889405644,1.0135319550060689,0.34580069179145656,0.053305822264085784,0.8054276604445659,False
Immunoglobulin delta heavy chain,Group,20,1.0,18.0,2.8070668368270772,0.11113388217542428,0.1349093007121389,0.24290021505008344,False
Immunoglobulin delta heavy chain,TimePoint,20,1.259391789971645,22.669052219489608,1.1228829328615668,0.31614858912276866,0.05871933310494505,0.7013221257038679,False
Immunoglobulin delta heavy chain,Group:TimePoint,20,1.259391789971645,22.669052219489608,1.9349648584791745,0.17679118889550197,0.09706387105348485,0.8054276604445659,False
Antithrombin-III,Group,20,1.0,18.0,0.014823067943367796,0.9044459150955324,0.0008228261741712486,0.9426619396770338,False
Antithrombin-III,TimePoint,20,1.5653018677242247,28.175433619036045,7.651554771024696,0.004057789318306143,0.29828814819707095,0.14012899112550545,False
Antithrombin-III,Group:TimePoint,20,1.5653018677242247,28.175433619036045,0.8306346884937271,0.4198175064093297,0.044110817411867606,0.8054276604445659,False
Complement component C7,Group,20,1.0,18.0,1.0527064477811015,0.3184761715381007,0.05525233124576382,0.4775257638748351,False
Complement component C7,TimePoint,20,1.8341106260381947,33.013991268687505,3.3280052575114656,0.05205911990331905,0.15603921779508106,0.34907786406939856,False
Complement component C7,Group:TimePoint,20,1.8341106260381947,33.013991268687505,0.11148633374033767,0.8789789168908722,0.0061555596092987145,0.956535880145949,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,Group,20,1.0,18.0,7.146501668388613,0.015505534898256278,0.2841946670209161,0.0686484365580919,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,TimePoint,20,1.4610222142047578,26.298399855685638,0.7756093486889337,0.4329964280976203,0.04130941021858729,0.7443693093221153,False
BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,Group:TimePoint,20,1.4610222142047578,26.298399855685638,0.9318946786434161,0.3788935315150928,0.049223529628794234,0.8054276604445659,False
Cofilin-1,Group,20,1.0,18.0,0.7886349580711766,0.38622644190137045,0.0419740422777439,0.5427249706342461,False
Cofilin-1,TimePoint,20,1.2025051975132803,21.645093555239047,1.5100936963642506,0.23728280630766102,0.0774006378373088,0.6308819995029099,False
Cofilin-1,Group:TimePoint,20,1.2025051975132803,21.645093555239047,1.0425375360825566,0.33329271127845816,0.05474782623414107,0.8054276604445659,False
Histone H4,Group,20,1.0,18.0,10.865519300379555,0.004014054062593978,0.37641863246287355,0.027723733392315746,True
Histone H4,TimePoint,20,1.4709120179769066,26.47641632358432,0.04542494627926117,0.9123186188938153,0.002517255560037516,0.9421446831686797,False
Histone H4,Group:TimePoint,20,1.4709120179769066,26.47641632358432,0.016557563681716948,0.9578635756840134,0.0009190192756408776,0.9765340791270432,False
Serum amyloid A-1 protein,Group,20,1.0,18.0,8.826760051986549,0.00818544670746179,0.3290281806256704,0.04608762385288268,True
Serum amyloid A-1 protein,TimePoint,20,1.0476313025590356,18.857363446062642,1.3652920630914935,0.2592590017693266,0.07050201249965228,0.6542198071359897,False
Serum amyloid A-1 protein,Group:TimePoint,20,1.0476313025590356,18.857363446062642,1.303910250332958,0.2701627440375912,0.0675464314443996,0.8054276604445659,False
Transferrin receptor protein 1,Group,20,1.0,18.0,10.149706778198613,0.005119109452220244,0.36056172301088973,0.031567841622024834,True
Transferrin receptor protein 1,TimePoint,20,1.6910407848626332,30.438734127527397,0.44697561824686155,0.6110161452924108,0.024230292677610236,0.8091093660339823,False
Transferrin receptor protein 1,Group:TimePoint,20,1.6910407848626332,30.438734127527397,0.5213483458771133,0.5689754253346894,0.02814850928459355,0.8499008682707856,False
Serpin B12,Group,20,1.0,18.0,0.004604731133768213,0.946646643507149,0.0002557529700058152,0.9671853280802823,False
Serpin B12,TimePoint,20,1.971318951751587,35.48374113152857,0.1608104182677731,0.8491698704045176,0.00885480408440449,0.9162244031375659,False
Serpin B12,Group:TimePoint,20,1.971318951751587,35.48374113152857,0.24244560340324664,0.7828834901777606,0.013290191933367576,0.9212245323369264,False
Immunoglobulin kappa variable 3D-20,Group,20,1.0,18.0,12.298943131912495,0.0025173778814699603,0.40591987246441535,0.022101724450871857,True
Immunoglobulin kappa variable 3D-20,TimePoint,20,1.9655235890136757,35.37942460224616,0.7913146401195311,0.45911496807757524,0.04211065884821443,0.7548700064127212,False
Immunoglobulin kappa variable 3D-20,Group:TimePoint,20,1.9655235890136757,35.37942460224616,0.23447683657504587,0.788464911008893,0.012858983489163119,0.9212245323369264,False
Probable non-functional immunoglobulin heavy variable 3-16,Group,20,1.0,18.0,5.203917176703413,0.03492979258206797,0.22426890843793018,0.11100388072092766,False
Probable non-functional immunoglobulin heavy variable 3-16,TimePoint,20,1.4589024090487857,26.260243362878143,0.1605758208848161,0.7842739703315437,0.008842000521820048,0.8948324154884132,False
Probable non-functional immunoglobulin heavy variable 3-16,Group:TimePoint,20,1.4589024090487857,26.260243362878143,0.10196998222463076,0.8422016035905247,0.00563308757691903,0.9461947026307802,False
Immunoglobulin lambda variable 6-57,Group,20,1.0,18.0,8.940646624646305,0.0078527540999,0.331864589191674,0.044713337407118685,True
Immunoglobulin lambda variable 6-57,TimePoint,20,1.3074419280270855,23.533954704487538,1.1051768771761097,0.3224745223489107,0.05784698483982124,0.7038973994205084,False
Immunoglobulin lambda variable 6-57,Group:TimePoint,20,1.3074419280270855,23.533954704487538,0.7881701650192176,0.4161177924870666,0.041950342055485174,0.8054276604445659,False
Fibrinogen alpha chain,Group,20,1.0,18.0,0.6977258316038601,0.41449913365254965,0.03731607992799466,0.5635447538898182,False
Fibrinogen alpha chain,TimePoint,20,1.7614112728352478,31.70540291103446,12.422480681735001,0.0001774991195952231,0.4083322728245889,0.013134934850046508,True
