contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,-2297.6856430561825,869.7273344348094,18.0,-2.6418459580200833,0.016571889183309103,Endophilin-A3,0.09117096587612075,False
Female - Male,X2hrs,-827.5921344268802,1136.112009877044,18.0,-0.7284423782444184,0.47571384001184813,Endophilin-A3,0.6389449501974175,False
Female - Male,X3min,7.247025695478301,11.646000219152135,18.0,0.6222759367255024,0.5415636789417387,Collagen alpha-1(I) chain,0.6972576280658344,False
Female - Male,X1hr,116.51727433144046,130.22903127725215,18.0,0.8947104435061033,0.3827501318949411,Collagen alpha-1(I) chain,0.556922944723538,False
Female - Male,X2hrs,-17.720317078185868,9.031812435825474,18.0,-1.9619890475024349,0.06541523783105162,Collagen alpha-1(I) chain,0.2001088180894768,False
Female - Male,X3min,904.7928710937524,568.7589192166669,18.0,1.5908196610611296,0.1290594840260785,Carboxypeptidase N subunit 2,0.2991352505876239,False
Female - Male,X1hr,-201.13206700164412,662.4003240910168,18.0,-0.3036412569357494,0.7648830382212428,Carboxypeptidase N subunit 2,0.8575961337632116,False
Female - Male,X2hrs,521.839211906136,612.6726047931954,18.0,0.8517423625988308,0.4055469391245303,Carboxypeptidase N subunit 2,0.572927221272291,False
Female - Male,X3min,-156.9729988098147,39.004466988063214,18.0,-4.024487730029849,0.0007952569503437935,Scavenger receptor cysteine-rich type 1 protein M130,0.01592268129251002,True
Female - Male,X1hr,-136.95153631602446,31.046995274530705,18.0,-4.411104363080577,0.00033708371100746315,Scavenger receptor cysteine-rich type 1 protein M130,0.010120805411813639,True
Female - Male,X2hrs,-207.10897294156274,62.454001353690586,18.0,-3.316184206815823,0.0038415472818390385,Scavenger receptor cysteine-rich type 1 protein M130,0.03851460952243784,True
Female - Male,X3min,31.10971183364141,28.304680843805,18.0,1.0991013113808115,0.2862077945829856,Annexin A5,0.47416515221957317,False
Female - Male,X1hr,31.68385697185157,26.446716580500606,18.0,1.1980261094192823,0.2464443291256258,Annexin A5,0.4391909259876405,False
Female - Male,X2hrs,102.33295831279604,58.582253956545536,18.0,1.7468252141459664,0.09770857752159494,Annexin A5,0.2530652157809309,False
Female - Male,X3min,-578.3051572532988,436.3089329611921,18.0,-1.3254488129050905,0.20160042347960327,Platelet factor 4,0.39063224200411906,False
Female - Male,X1hr,-607.687959235294,377.18448154944184,18.0,-1.6111160160645088,0.12455040246773467,Platelet factor 4,0.292815923502057,False
Female - Male,X2hrs,-181.58475535252379,156.9198447009306,18.0,-1.1571815897383877,0.2623243460269311,Platelet factor 4,0.45212410316222146,False
Female - Male,X3min,86.1085205078126,329.3519958329362,18.0,0.26144830332678826,0.7967149475194115,Immunoglobulin heavy variable 3-72,0.8768378388421852,False
Female - Male,X1hr,-223.69538184074509,313.64730348692956,18.0,-0.7132067751064438,0.4848625613831977,Immunoglobulin heavy variable 3-72,0.6478731043761731,False
Female - Male,X2hrs,207.04170598013732,414.86221576415033,18.0,0.4990613705294405,0.6237804991480329,Immunoglobulin heavy variable 3-72,0.7573085122469088,False
Female - Male,X3min,-52.94811706542979,27.937629950188054,18.0,-1.8952257997487503,0.07423876658875195,Protein HEG homolog 1,0.21563933323162715,False
Female - Male,X1hr,-48.48575145418103,17.223714781594285,18.0,-2.8150577310995755,0.011460659886239333,Protein HEG homolog 1,0.07514711165913893,False
Female - Male,X2hrs,-57.66042035160479,28.231526025905257,18.0,-2.0424124540308437,0.05603959729664652,Protein HEG homolog 1,0.1821873100397253,False
Female - Male,X3min,-96.18417510986336,58.61520475094339,18.0,-1.6409424059602096,0.11816644443156328,Sulfhydryl oxidase 1,0.28121080344050436,False
Female - Male,X1hr,-73.83367447852245,57.951782419001844,18.0,-1.2740535561907598,0.2188493208460724,Sulfhydryl oxidase 1,0.4104694173214905,False
Female - Male,X2hrs,-112.15958661691752,48.50614022555185,18.0,-2.312276056090618,0.032802199150438256,Sulfhydryl oxidase 1,0.1317173578288916,False
Female - Male,X3min,90.00809936523439,303.2065013605323,18.0,0.29685412074396417,0.7699761777058612,Corticosteroid-binding globulin,0.859324113359677,False
Female - Male,X1hr,-121.65391499891861,224.00526506819526,18.0,-0.5430850697276369,0.5937333896303749,Corticosteroid-binding globulin,0.7369502296210884,False
Female - Male,X2hrs,-113.26311331993927,191.3024649323386,18.0,-0.5920630105837845,0.5611723492753858,Corticosteroid-binding globulin,0.708327565577026,False
Female - Male,X3min,-64.61307665985751,18.49782650361045,18.0,-3.4930091190576458,0.0025967201786099353,Angiopoietin-related protein 6,0.03152580591843625,True
Female - Male,X1hr,-51.357431578294104,20.150393086692436,18.0,-2.548706189370131,0.020154208732881596,Angiopoietin-related protein 6,0.10228407835697359,False
Female - Male,X2hrs,-69.4834896223368,18.739361590358918,18.0,-3.707889902614659,0.0016101152912655617,Angiopoietin-related protein 6,0.02334890271604512,True
Female - Male,X3min,-34.3023466231567,43.5993474664444,18.0,-0.7867628443191037,0.4416568881226304,72 kDa type IV collagenase,0.6078292769708977,False
Female - Male,X1hr,-50.6064782677646,38.80623855231537,18.0,-1.304080997171141,0.2086368303327399,72 kDa type IV collagenase,0.3983066760897761,False
Female - Male,X2hrs,-93.64705561397808,32.48739974646559,18.0,-2.8825654359784902,0.009911434247263609,72 kDa type IV collagenase,0.07104449561889535,False
Female - Male,X3min,588.7515930175755,106.83014530632141,18.0,5.51109980548475,3.1139782233887407e-05,Trypsin-3,0.0032680250514019417,True
Female - Male,X1hr,8089.6398321084225,7577.82668523897,18.0,1.0675408884537338,0.299836873605077,Trypsin-3,0.4849995269972155,False
Female - Male,X2hrs,429.1582794208808,121.24677672101663,18.0,3.5395438215100317,0.0023417293167696343,Trypsin-3,0.029347156115000095,True
Female - Male,X3min,-0.04555664062395859,181.12838261405872,18.0,-0.00025151574792686633,0.999802086024483,Complement component C9,0.9999699591034938,False
Female - Male,X1hr,101.34440841969845,188.72386067699574,18.0,0.5369983851334581,0.5978446893994053,Complement component C9,0.7396900058333407,False
Female - Male,X2hrs,-22.255512176769997,163.61074987597488,18.0,-0.13602719988534243,0.8933095394775522,Complement component C9,0.9373416774801594,False
Female - Male,X3min,-80.84889297485351,81.0005604848908,18.0,-0.9981275745608504,0.3314473035166473,Pyruvate kinase PKM,0.5197468311451765,False
Female - Male,X1hr,23.89445006940414,35.29934781434398,18.0,0.6769091087766378,0.507070373210943,Pyruvate kinase PKM,0.6660924429161499,False
Female - Male,X2hrs,-53.238091656006354,26.007715913968457,18.0,-2.0470114266133135,0.05554200953446284,Pyruvate kinase PKM,0.18171006908748472,False
Female - Male,X3min,-190.75128784179603,105.46381057288096,18.0,-1.8086895097534619,0.087235072581327,Immunoglobulin heavy variable 4-34,0.23699878110381495,False
Female - Male,X1hr,-80.4926679814401,93.47918694432845,18.0,-0.8610758246044388,0.4005214682993642,Immunoglobulin heavy variable 4-34,0.5694513831081537,False
Female - Male,X2hrs,-190.07653352330183,93.36525866919956,18.0,-2.035837914793959,0.05675792267059474,Immunoglobulin heavy variable 4-34,0.18299131085083867,False
Female - Male,X3min,173.7006977735204,98.0191702556853,18.0,1.7721094487988225,0.09330278338481979,Immunoglobulin kappa variable 6D-21,0.245750043016966,False
Female - Male,X1hr,-5.0448860919878085,122.87918930753189,18.0,-0.04105565898031671,0.967703493468187,Immunoglobulin kappa variable 6D-21,0.9822411684190481,False
Female - Male,X2hrs,109.0719907642138,116.71577871954673,18.0,0.9345093864840675,0.3624094643062198,Immunoglobulin kappa variable 6D-21,0.5441394275670198,False
Female - Male,X3min,-12465.266406249993,11084.018452164259,18.0,-1.1246161723788932,0.27552566710361576,Immunoglobulin lambda-1 light chain,0.4608900825393099,False
Female - Male,X1hr,-26683.906930479676,9173.728559147166,18.0,-2.9087308130425367,0.00936703193214997,Immunoglobulin lambda-1 light chain,0.06898752427754054,False
Female - Male,X2hrs,-17285.109864786187,12209.430793509231,18.0,-1.415717911597917,0.1739288532295902,Immunoglobulin lambda-1 light chain,0.3575669986061053,False
Female - Male,X3min,-183.11301269531185,95.7381701871005,18.0,-1.912643748438635,0.07184030747128901,Transforming growth factor-beta-induced protein ig-h3,0.2106412034158172,False
Female - Male,X1hr,-261.8221183880516,82.21457082664371,18.0,-3.1846194142413684,0.005133084734297475,Transforming growth factor-beta-induced protein ig-h3,0.046108749578602753,True
Female - Male,X2hrs,-217.53121726640472,79.99333956577664,18.0,-2.7193666178611524,0.014060744013136223,Transforming growth factor-beta-induced protein ig-h3,0.08340797719945563,False
Female - Male,X3min,-294.8228698730459,131.76710286369956,18.0,-2.237454292199259,0.03814347149206328,Complement C1q subcomponent subunit A,0.14214617433732932,False
Female - Male,X1hr,-225.23898612197723,128.14098537106725,18.0,-1.75774351562645,0.09578438695093448,Complement C1q subcomponent subunit A,0.2493282032190154,False
Female - Male,X2hrs,-241.7751990882766,124.84418667456166,18.0,-1.9366155968361232,0.06865200650888488,Complement C1q subcomponent subunit A,0.20422575148505415,False
Female - Male,X3min,-9.649887084960897,31.755305041571898,18.0,-0.30388267636944183,0.7647020759940883,Prolow-density lipoprotein receptor-related protein 1,0.8575961337632116,False
Female - Male,X1hr,36.070745660094936,56.15892407001979,18.0,0.6422976625250403,0.5287764614245075,Prolow-density lipoprotein receptor-related protein 1,0.6871170574344526,False
Female - Male,X2hrs,-25.246168898655807,28.80159732675604,18.0,-0.8765544706509275,0.3922771363001707,Prolow-density lipoprotein receptor-related protein 1,0.5639210636544544,False
Female - Male,X3min,1864.9786132812487,3592.750103295677,18.0,0.5190949995577147,0.6100183352454998,Immunoglobulin heavy constant mu,0.7475756728427964,False
Female - Male,X1hr,1228.19597668536,3978.1387295983677,18.0,0.3087363363040279,0.7610668597592603,Immunoglobulin heavy constant mu,0.8552668315131272,False
Female - Male,X2hrs,2233.7182176119404,3890.1859781132034,18.0,0.5741931697299794,0.5729433892191118,Immunoglobulin heavy constant mu,0.7151437966638553,False
Female - Male,X3min,-757.6727241971897,567.4106579205413,18.0,-1.3353163420897396,0.19841502485165774,UV-stimulated scaffold protein A,0.38735797565260816,False
Female - Male,X1hr,-646.7733576655851,353.56074854360816,18.0,-1.8293132377668675,0.08396860073547294,UV-stimulated scaffold protein A,0.23068702367289853,False
Female - Male,X2hrs,-967.6393291944362,542.5182431638432,18.0,-1.7836069872072566,0.09135716039965097,UV-stimulated scaffold protein A,0.2435146265198244,False
Female - Male,X3min,-162.64533691406186,445.1053321928232,18.0,-0.3654086463372283,0.7190649868562031,Complement component C6,0.8259686691920993,False
Female - Male,X1hr,-148.97253332573976,452.3395024678179,18.0,-0.32933788119983737,0.7457016138712506,Complement component C6,0.8411779668106306,False
Female - Male,X2hrs,-217.5376243166301,364.25580820851724,18.0,-0.5972111340832794,0.5578049216561678,Complement component C6,0.7076153863295386,False
Female - Male,X3min,8019.089697265626,2082.0127469485014,18.0,3.851604515399241,0.0011689257186885628,Angiotensinogen,0.020186296207780004,True
Female - Male,X1hr,5213.013592130908,1947.0357216412679,18.0,2.677410349583397,0.015370901163412148,Angiotensinogen,0.0873923417764843,False
Female - Male,X2hrs,6945.49674535348,2066.07937563478,18.0,3.3616795304486082,0.003474020229316755,Angiotensinogen,0.03623239890173313,True
Female - Male,X3min,6358.74683532715,2129.2440744105047,18.0,2.98638700548579,0.0079162198190437,Pregnancy zone protein,0.061509027993969546,False
Female - Male,X1hr,4370.4004777528935,2650.5113879412147,18.0,1.6488895303889273,0.1165131582400764,Pregnancy zone protein,0.28027244511127575,False
Female - Male,X2hrs,5112.109158635,2219.342574500104,18.0,2.303434006706458,0.03339517956916654,Pregnancy zone protein,0.13272662161249307,False
Female - Male,X3min,38.10016555786177,103.0402658393435,18.0,0.36975996953721096,0.7158758187842778,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.8258879156575855,False
Female - Male,X1hr,339.1502465997573,261.3203874284441,18.0,1.2978330926921071,0.2107303601698916,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.4010617725893232,False
Female - Male,X2hrs,150.10177946747405,73.91250431068478,18.0,2.0308035949713497,0.05731357050183763,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.18419923913403102,False
Female - Male,X3min,15.171654891967611,51.15685965522394,18.0,0.296571271071334,0.7701886668658245,Desmocollin-1,0.859324113359677,False
Female - Male,X1hr,68.61213877648767,73.22030769402727,18.0,0.9370643327969038,0.3611291889820565,Desmocollin-1,0.5432669503176338,False
Female - Male,X2hrs,-21.54980315822374,33.44711226634619,18.0,-0.6442948792295805,0.5275101049222457,Desmocollin-1,0.6871170574344526,False
Female - Male,X3min,54.108743286133084,85.83636711680916,18.0,0.6303708451745167,0.5363736089769808,Protein Z-dependent protease inhibitor,0.6934480768304727,False
Female - Male,X1hr,43.24478720428354,81.72101329217409,18.0,0.5291758565165127,0.6031489995314538,Protein Z-dependent protease inhibitor,0.7432013121306528,False
Female - Male,X2hrs,18.523429052235674,94.24137694578945,18.0,0.19655303914851457,0.846379477963455,Protein Z-dependent protease inhibitor,0.9071454904595712,False
Female - Male,X3min,-267.01925964355564,156.50261321196498,18.0,-1.7061648630870363,0.10517166357498402,Immunoglobulin kappa variable 1-17,0.264795782498333,False
Female - Male,X1hr,-398.62092213200384,149.37904893402458,18.0,-2.6685196148762502,0.01566311103959093,Immunoglobulin kappa variable 1-17,0.08787174929792169,False
Female - Male,X2hrs,-308.56004117374044,145.36432958845305,18.0,-2.122666833378708,0.04791048627061042,Immunoglobulin kappa variable 1-17,0.16768670194713647,False
Female - Male,X3min,-1091.3927459716801,487.7401208165806,18.0,-2.2376521827740086,0.038128342185600086,Fibronectin,0.14214617433732932,False
Female - Male,X1hr,-542.1351547051601,549.0625786338596,18.0,-0.9873831796260165,0.3365424787032598,Fibronectin,0.5245606939868263,False
Female - Male,X2hrs,-1417.504703560225,1486.838679354275,18.0,-0.9533681920192166,0.3530319500210739,Fibronectin,0.5362772730525404,False
Female - Male,X3min,-435.580920410156,294.3404823222053,18.0,-1.4798539330153684,0.15620218269752803,Probable non-functional immunoglobulin heavy variable 3-38,0.337136377655498,False
Female - Male,X1hr,-476.9822116236537,229.80954895118384,18.0,-2.075554361428969,0.052542102349872,Probable non-functional immunoglobulin heavy variable 3-38,0.1777362042105414,False
Female - Male,X2hrs,-687.4729705418578,282.19511034142664,18.0,-2.4361618800201295,0.025460391599399976,Probable non-functional immunoglobulin heavy variable 3-38,0.11501583879496384,False
Female - Male,X3min,-27.137167938986643,11.645082314404105,18.0,-2.3303543252261925,0.03162010486950532,Nucleoside diphosphate kinase 3,0.1296507730005574,False
Female - Male,X1hr,-29.791286326042528,17.929063311144045,18.0,-1.6616197850963783,0.11390589392220107,Nucleoside diphosphate kinase 3,0.2764900911641003,False
Female - Male,X2hrs,-10.032917877647197,10.516905599939827,18.0,-0.9539800259978183,0.35273052834120666,Nucleoside diphosphate kinase 3,0.5362772730525404,False
Female - Male,X3min,-625.0773437500002,2266.5098692059973,18.0,-0.2757884941259828,0.7858517724094879,Plasma protease C1 inhibitor,0.8716728439145925,False
Female - Male,X1hr,-2030.6237275827266,2500.9365754570968,18.0,-0.8119453118124713,0.4274307301379713,Plasma protease C1 inhibitor,0.5946925096940286,False
Female - Male,X2hrs,2.172193896758593,1919.4073941381703,18.0,0.0011317002859280564,0.9991094821833046,Plasma protease C1 inhibitor,0.9999699591034938,False
Female - Male,X3min,97.26674041748151,142.781639897298,18.0,0.6812272256254019,0.5043983523494602,Immunoglobulin kappa variable 1-16,0.6631834138956552,False
Female - Male,X1hr,46.0375977920124,171.03182209239372,18.0,0.26917562608402934,0.7908557721319349,Immunoglobulin kappa variable 1-16,0.8747258860448589,False
Female - Male,X2hrs,-81.42001142647335,179.58880803138086,18.0,-0.4533690730451657,0.6557009660398373,Immunoglobulin kappa variable 1-16,0.7778032801348278,False
Female - Male,X3min,-56.14689918705718,46.45164687906102,18.0,-1.2087170845252955,0.24241080497172848,F-actin-capping protein subunit alpha-1,0.4342667439142925,False
Female - Male,X1hr,26.521183777817043,37.384716200445105,18.0,0.7094124678015151,0.4871569753774109,F-actin-capping protein subunit alpha-1,0.6503796733131414,False
Female - Male,X2hrs,10.280084005287605,18.54571102966904,18.0,0.5543105890543503,0.5861880541960363,F-actin-capping protein subunit alpha-1,0.7287489889765123,False
Female - Male,X3min,-1.461119079590028,53.64462106310297,18.0,-0.027237009985983343,0.9785704012967024,Cathepsin D,0.9865850184224005,False
Female - Male,X1hr,198.43991547216274,152.1510197853084,18.0,1.3042299404379278,0.2085871230790809,Cathepsin D,0.3983066760897761,False
Female - Male,X2hrs,59.40973977025276,32.14679609332617,18.0,1.8480765423023453,0.08109057133747741,Cathepsin D,0.2274493743626893,False
Female - Male,X3min,-185.19004135131837,58.469777186788924,18.0,-3.1672780410930232,0.005332316300209906,Anthrax toxin receptor 2,0.04762310075015054,True
Female - Male,X1hr,-79.1319911920035,24.81141320516373,18.0,-3.1893383314230004,0.005080143034207083,Anthrax toxin receptor 2,0.046108749578602753,True
Female - Male,X2hrs,-169.6584582922838,60.759883792424134,18.0,-2.792277530877005,0.012034162917126176,Anthrax toxin receptor 2,0.0773949209616341,False
Female - Male,X3min,-24.75494842529277,23.561425336565218,18.0,-1.0506558101506411,0.3073186530989569,Talin-1,0.49320746709380714,False
Female - Male,X1hr,-42.446058333310965,28.733914418055903,18.0,-1.4772111350982025,0.15690214506102568,Talin-1,0.33770904906486693,False
Female - Male,X2hrs,-53.31791222344597,19.396012364333004,18.0,-2.7489110246955386,0.013202979813202554,Talin-1,0.08077728594376682,False
Female - Male,X3min,-11.531710052490213,23.21068699115538,18.0,-0.49682760604563164,0.6253239894570397,Protein disulfide-isomerase,0.7579980340220279,False
Female - Male,X1hr,41.4440611376671,46.464764631019385,18.0,0.8919460039618813,0.3841907165490862,Protein disulfide-isomerase,0.5584484994062998,False
Female - Male,X2hrs,-20.943867545836692,23.14779087195429,18.0,-0.9047890427942368,0.3775285112353699,Protein disulfide-isomerase,0.5539936793765485,False
Female - Male,X3min,111.43691101074205,119.88892108062477,18.0,0.9295013251124449,0.3649279259461635,Junction plakoglobin,0.5444240177251269,False
Female - Male,X1hr,206.56301592009294,165.12122394387904,18.0,1.2509779844552207,0.22695895088397972,Junction plakoglobin,0.4168962289287287,False
Female - Male,X2hrs,119.14976546580488,106.77315416631836,18.0,1.1159150106234355,0.27913490433387456,Junction plakoglobin,0.4659244267828583,False
Female - Male,X3min,-180.43985595703097,94.82773241105546,18.0,-1.9028173654397587,0.07318480891809764,Tenascin,0.21337559673306516,False
Female - Male,X1hr,-235.55647884460382,78.8078884692903,18.0,-2.9889961959378595,0.007871466242117642,Tenascin,0.06146863588065736,False
Female - Male,X2hrs,-298.06756662921885,96.61628458754701,18.0,-3.0850655032085257,0.006384431928465529,Tenascin,0.054513226466128745,False
Female - Male,X3min,-18.3058516625179,15.398219560303353,18.0,-1.1888291104583564,0.2499548570749598,Cadherin-related family member 5,0.4439198261651286,False
Female - Male,X1hr,-11.499354711895888,20.070949585639966,18.0,-0.572935259631326,0.5737767571134814,Cadherin-related family member 5,0.7156092139280499,False
Female - Male,X2hrs,-36.37894926595799,18.109649414364764,18.0,-2.0088157663119546,0.059798315798104296,Cadherin-related family member 5,0.18887516819157335,False
Female - Male,X3min,-49.16601562499894,740.4220195012317,18.0,-0.06640269242413738,0.9477892159114081,Kininogen-1,0.9721809634003661,False
Female - Male,X1hr,-575.3487684994675,705.9305090803854,18.0,-0.8150218202765787,0.4257127843827748,Kininogen-1,0.5938578697763305,False
Female - Male,X2hrs,-599.8045514740743,695.7583803037745,18.0,-0.8620874264025309,0.3999792337030581,Kininogen-1,0.5692012171928135,False
Female - Male,X3min,-351.61381835937755,931.1795672318078,18.0,-0.37760044435322837,0.7101429781280002,Alpha-1-antichymotrypsin,0.8229397375174587,False
Female - Male,X1hr,-84.70253720905063,732.0229725520727,18.0,-0.11571021728150108,0.9091633252406051,Alpha-1-antichymotrypsin,0.9477607985335387,False
Female - Male,X2hrs,-951.4852870288714,706.0369002822745,18.0,-1.347642434338016,0.1944922008444995,Alpha-1-antichymotrypsin,0.38258339254728135,False
Female - Male,X3min,-77.05681533813481,29.512922981325087,18.0,-2.610951663001801,0.017687170252242403,Integrin alpha-IIb,0.0944531359862017,False
Female - Male,X1hr,-23.7220635023584,31.263580893527703,18.0,-0.7587762765611225,0.4578078803527289,Integrin alpha-IIb,0.6229714939300707,False
Female - Male,X2hrs,-62.29190763385929,15.046421887678369,18.0,-4.139981458639719,0.0006150225994934038,Integrin alpha-IIb,0.0132742377723993,True
Female - Male,X3min,-1103.333047485351,719.3374040598653,18.0,-1.5338185408658778,0.14246327451570145,Serum amyloid P-component,0.31581730185078466,False
Female - Male,X1hr,-963.1437118525362,851.8555219853365,18.0,-1.1306420948094944,0.27304644020465485,Serum amyloid P-component,0.4595772488132356,False
Female - Male,X2hrs,-954.0590045899673,876.4921336671999,18.0,-1.0884969390406636,0.2907357110611356,Serum amyloid P-component,0.4780987248560897,False
Female - Male,X3min,731.2432617187493,3105.979763016875,18.0,0.23543078754913846,0.8165321316268529,Inter-alpha-trypsin inhibitor heavy chain H1,0.8879572656040093,False
Female - Male,X1hr,559.059439468919,2832.7456359280895,18.0,0.1973560323871984,0.845760405644707,Inter-alpha-trypsin inhibitor heavy chain H1,0.9071454904595712,False
Female - Male,X2hrs,-276.07712210981975,3065.258772469073,18.0,-0.09006649767694458,0.9292290194241609,Inter-alpha-trypsin inhibitor heavy chain H1,0.9610738743085767,False
Female - Male,X3min,-16.35820617675725,126.76296795210207,18.0,-0.1290456230319431,0.8987525548802224,Probable non-functional immunoglobulin heavy variable 3-35,0.9411465433179688,False
Female - Male,X1hr,54.32874130267555,80.67672850416331,18.0,0.6734127958581256,0.5092397675149531,Probable non-functional immunoglobulin heavy variable 3-35,0.6678131634753056,False
Female - Male,X2hrs,26.817356740195475,117.37593504058894,18.0,0.22847406268518292,0.8218532344331052,Probable non-functional immunoglobulin heavy variable 3-35,0.8912490762798643,False
Female - Male,X3min,-309.6610809326168,195.51985613117753,18.0,-1.5837832896361177,0.13065448360622844,Immunoglobulin kappa variable 1-5,0.29990704213305613,False
Female - Male,X1hr,-316.1885396584979,178.04335158659703,18.0,-1.775907591273969,0.0926561057543365,Immunoglobulin kappa variable 1-5,0.244876850922175,False
Female - Male,X2hrs,-328.46983300495,199.8027036884625,18.0,-1.6439709120108235,0.1175340672943393,Immunoglobulin kappa variable 1-5,0.2807844484072997,False
Female - Male,X3min,15.798603820800885,177.31882530195003,18.0,0.08909716040526433,0.9299885533779844,Band 3 anion transport protein,0.9610738743085767,False
Female - Male,X1hr,-166.1467346257713,68.0482030875413,18.0,-2.4416035558210134,0.025176173968250927,Band 3 anion transport protein,0.11501583879496384,False
Female - Male,X2hrs,-133.00287792972327,69.80667470330486,18.0,-1.9053031604071882,0.07284259510143398,Band 3 anion transport protein,0.21277705411208347,False
Female - Male,X3min,-137.78556684672128,140.26729236277117,18.0,-0.9823071688756104,0.33896853236805424,Immunoglobulin lambda variable 7-43,0.5278127247494552,False
Female - Male,X1hr,-80.7065361045855,77.16171417105684,18.0,-1.045940165684633,0.30943192635449157,Immunoglobulin lambda variable 7-43,0.4947634527289122,False
Female - Male,X2hrs,-205.90247616124157,148.27337473645707,18.0,-1.3886679016189871,0.18187919653043796,Immunoglobulin lambda variable 7-43,0.3654972915107218,False
Female - Male,X3min,11.730952453612959,130.276590464443,18.0,0.09004651113290184,0.929244679377648,Peroxiredoxin-1,0.9610738743085767,False
Female - Male,X1hr,257.59006126133403,125.2024242522272,18.0,2.0573887670290203,0.05443386479722013,Peroxiredoxin-1,0.17987913287102578,False
Female - Male,X2hrs,131.38666903112335,77.55913783028726,18.0,1.6940192053013792,0.10749412638247549,Peroxiredoxin-1,0.26942882644897886,False
Female - Male,X3min,-29.35200327260026,12.96864119753209,18.0,-2.26330598753753,0.03621324442107316,Matrix metalloproteinase-9,0.14033761054949548,False
Female - Male,X1hr,-22.799455994448536,7.910611850046603,18.0,-2.8821355954045726,0.009920627766602503,Matrix metalloproteinase-9,0.07104449561889535,False
Female - Male,X2hrs,-33.455424104337105,19.6269684445571,18.0,-1.7045640134819127,0.10547528273260498,Matrix metalloproteinase-9,0.264795782498333,False
Female - Male,X3min,-35.65056897646622,18.561627924725247,18.0,-1.92065960599164,0.07075982806481697,Multimerin-2,0.20905089888350867,False
Female - Male,X1hr,-46.5260500360101,15.150603653885952,18.0,-3.0709040444125613,0.006585048687531592,Multimerin-2,0.05531440897526538,False
Female - Male,X2hrs,-86.46205235794999,19.770852783872947,18.0,-4.373208040296418,0.00036656085971628627,Multimerin-2,0.010120805411813639,True
Female - Male,X3min,-172.9744514465332,68.28270305681829,18.0,-2.5332103695807198,0.0208171717738657,Immunoglobulin heavy variable 1-3,0.103685528642908,False
Female - Male,X1hr,-170.58223868995276,73.91759645920736,18.0,-2.307735192446245,0.03310549500362502,Immunoglobulin heavy variable 1-3,0.131912664706752,False
Female - Male,X2hrs,-192.31027706762973,75.771277011297,18.0,-2.5380366367450495,0.020608509664782147,Immunoglobulin heavy variable 1-3,0.10364279617822478,False
Female - Male,X3min,10.306308810206627,14.605936167365952,18.0,0.7056246646643586,0.48945379049704474,Podocalyxin,0.6517662300192009,False
Female - Male,X1hr,9.80184454630637,12.322135958937892,18.0,0.7954663525033238,0.4367070804206762,Podocalyxin,0.6032380470877607,False
Female - Male,X2hrs,-0.8730630875244766,11.295620234264367,18.0,-0.07729217780145521,0.9392437969370624,Podocalyxin,0.9673288022563776,False
Female - Male,X3min,117.28553771972669,75.00088433177908,18.0,1.5637887308220835,0.13527756906479352,Immunoglobulin lambda variable 1-51,0.30599904268804823,False
Female - Male,X1hr,-6.326232713585602,87.52991204883864,18.0,-0.07227509505614246,0.9431800262114894,Immunoglobulin lambda variable 1-51,0.9693794713840308,False
Female - Male,X2hrs,156.70479483995194,83.11622746671192,18.0,1.88536943526115,0.0756272077062534,Immunoglobulin lambda variable 1-51,0.21804207936088643,False
Female - Male,X3min,-62.31696243286116,29.76802350643203,18.0,-2.0934195520033847,0.05073994124022445,Cadherin-13,0.17367812486191364,False
Female - Male,X1hr,-39.150967087498934,31.623413264536627,18.0,-1.238037360483282,0.23160748915962664,Cadherin-13,0.4230955764858376,False
Female - Male,X2hrs,-57.11382452647934,28.042781820018856,18.0,-2.036667577883004,0.05666681897737508,Cadherin-13,0.18299131085083867,False
Female - Male,X3min,-69.14219818115232,49.866311175877314,18.0,-1.3865512918589347,0.182513448013076,Plastin-2,0.3654972915107218,False
Female - Male,X1hr,-33.54015225219794,18.102141887974504,18.0,-1.8528278288703015,0.08037570726061743,Plastin-2,0.22627508891847734,False
Female - Male,X2hrs,-78.20440977310662,33.33823768193881,18.0,-2.3457871564541137,0.030642446589161865,Plastin-2,0.1273218235282287,False
Female - Male,X3min,485.247534179689,598.0393790282028,18.0,0.8113972945530822,0.4277372063695082,Inter-alpha-trypsin inhibitor heavy chain H4,0.5946925096940286,False
Female - Male,X1hr,697.4285971431805,420.03938171776394,18.0,1.6603885909245577,0.11415585854104635,Inter-alpha-trypsin inhibitor heavy chain H4,0.2764900911641003,False
Female - Male,X2hrs,599.5503176008327,597.1378611289643,18.0,1.004040032677391,0.32866670618494565,Inter-alpha-trypsin inhibitor heavy chain H4,0.5164287779690653,False
Female - Male,X3min,-35.93094997039068,15.140090503841458,18.0,-2.3732321785840056,0.028973024031385547,Fructose-bisphosphate aldolase B,0.1233226143298494,False
Female - Male,X1hr,114.46505521968861,130.15043238840556,18.0,0.8794827118060786,0.3907301202095437,Fructose-bisphosphate aldolase B,0.5627382824889999,False
