contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X2hrs,6945.496745353477,2066.0793756347794,18.0,3.3616795304486073,0.0034740202293167648,Angiotensinogen,0.036232398901733236,True
Female - Male,X3min,6358.746835327147,2129.2440744105043,18.0,2.9863870054857893,0.007916219819043712,Pregnancy zone protein,0.06150902799396964,False
Female - Male,X1hr,4370.400477752894,2650.511387941216,18.0,1.6488895303889268,0.1165131582400764,Pregnancy zone protein,0.28027244511127525,False
Female - Male,X2hrs,5112.109158635007,2219.342574500105,18.0,2.30343400670646,0.03339517956916639,Pregnancy zone protein,0.13272662161249252,False
Female - Male,X3min,38.10016555786185,103.0402658393435,18.0,0.3697599695372117,0.7158758187842773,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.8258879156575849,False
Female - Male,X1hr,339.1502465997573,261.32038742844406,18.0,1.2978330926921076,0.2107303601698913,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.4010617725893229,False
Female - Male,X2hrs,150.10177946747393,73.91250431068477,18.0,2.0308035949713488,0.05731357050183768,Histone H2A type 1-B/E;Histone H2A type 3;Histone H2A type 1-C,0.18419923913403036,False
Female - Male,X3min,15.171654891967655,51.15685965522394,18.0,0.2965712710713349,0.770188666865824,Desmocollin-1,0.8593241133596762,False
Female - Male,X1hr,68.61213877648767,73.22030769402728,18.0,0.9370643327969037,0.3611291889820565,Desmocollin-1,0.5432669503176338,False
Female - Male,X2hrs,-21.54980315822381,33.447112266346195,18.0,-0.6442948792295825,0.5275101049222444,Desmocollin-1,0.6871170574344524,False
Female - Male,X3min,54.10874328613305,85.83636711680916,18.0,0.6303708451745164,0.536373608976981,Protein Z-dependent protease inhibitor,0.6934480768304729,False
Female - Male,X1hr,43.24478720428364,81.72101329217412,18.0,0.5291758565165137,0.6031489995314532,Protein Z-dependent protease inhibitor,0.7432013121306553,False
Female - Male,X2hrs,18.523429052235663,94.24137694578945,18.0,0.19655303914851446,0.8463794779634553,Protein Z-dependent protease inhibitor,0.907145490459571,False
Female - Male,X3min,-267.01925964355576,156.50261321196498,18.0,-1.706164863087037,0.10517166357498385,Immunoglobulin kappa variable 1-17,0.264795782498333,False
Female - Male,X1hr,-398.62092213200384,149.3790489340246,18.0,-2.66851961487625,0.015663111039590963,Immunoglobulin kappa variable 1-17,0.08787174929792187,False
Female - Male,X2hrs,-308.5600411737406,145.36432958845305,18.0,-2.1226668333787093,0.04791048627061032,Immunoglobulin kappa variable 1-17,0.16768670194713614,False
Female - Male,X3min,-1091.3927459716797,487.7401208165806,18.0,-2.2376521827740072,0.03812834218560025,Fibronectin,0.1421461743373291,False
Female - Male,X1hr,-542.1351547051596,549.0625786338593,18.0,-0.9873831796260163,0.33654247870325993,Fibronectin,0.5245606939868264,False
Female - Male,X2hrs,-1417.5047035602265,1486.8386793542759,18.0,-0.9533681920192172,0.35303195002107357,Fibronectin,0.5362772730525399,False
Female - Male,X3min,-435.5809204101562,294.34048232220516,18.0,-1.4798539330153697,0.15620218269752778,Probable non-functional immunoglobulin heavy variable 3-38,0.3371363776554974,False
Female - Male,X1hr,-476.9822116236534,229.80954895118367,18.0,-2.075554361428969,0.052542102349872,Probable non-functional immunoglobulin heavy variable 3-38,0.17773620421054168,False
Female - Male,X2hrs,-687.4729705418575,282.1951103414267,18.0,-2.436161880020128,0.025460391599400025,Probable non-functional immunoglobulin heavy variable 3-38,0.11501583879496406,False
Female - Male,X3min,-27.137167938986636,11.6450823144041,18.0,-2.330354325226193,0.0316201048695053,Nucleoside diphosphate kinase 3,0.12965077300055733,False
Female - Male,X1hr,-29.79128632604252,17.92906331114403,18.0,-1.6616197850963792,0.11390589392220082,Nucleoside diphosphate kinase 3,0.2764900911641003,False
Female - Male,X2hrs,-10.03291787764727,10.516905599939827,18.0,-0.9539800259978252,0.3527305283412032,Nucleoside diphosphate kinase 3,0.5362772730525399,False
Female - Male,X3min,-625.0773437500054,2266.5098692059983,18.0,-0.275788494125985,0.7858517724094861,Plasma protease C1 inhibitor,0.8716728439145907,False
Female - Male,X1hr,-2030.6237275827218,2500.936575457098,18.0,-0.811945311812469,0.4274307301379725,Plasma protease C1 inhibitor,0.5946925096940274,False
Female - Male,X2hrs,2.1721938967451706,1919.407394138171,18.0,0.001131700285921063,0.9991094821833101,Plasma protease C1 inhibitor,0.9999699591034942,False
Female - Male,X3min,97.26674041748142,142.781639897298,18.0,0.6812272256254013,0.5043983523494605,Immunoglobulin kappa variable 1-16,0.6631834138956535,False
Female - Male,X1hr,46.03759779201245,171.03182209239372,18.0,0.2691756260840296,0.7908557721319346,Immunoglobulin kappa variable 1-16,0.8747258860448586,False
Female - Male,X2hrs,-81.42001142647338,179.58880803138086,18.0,-0.4533690730451659,0.6557009660398372,Immunoglobulin kappa variable 1-16,0.7778032801348279,False
Female - Male,X3min,-56.14689918705722,46.45164687906101,18.0,-1.2087170845252968,0.24241080497172818,F-actin-capping protein subunit alpha-1,0.4342667439142939,False
Female - Male,X1hr,26.521183777817033,37.38471620044511,18.0,0.7094124678015147,0.4871569753774111,F-actin-capping protein subunit alpha-1,0.6503796733131416,False
Female - Male,X2hrs,10.280084005287593,18.545711029669043,18.0,0.5543105890543495,0.5861880541960368,F-actin-capping protein subunit alpha-1,0.728748988976513,False
Female - Male,X3min,-1.4611190795899707,53.644621063102974,18.0,-0.02723700998598227,0.9785704012967031,Cathepsin D,0.9865850184224003,False
Female - Male,X1hr,198.43991547216274,152.1510197853084,18.0,1.3042299404379278,0.2085871230790809,Cathepsin D,0.3983066760897778,False
Female - Male,X2hrs,59.40973977025283,32.146796093326195,18.0,1.8480765423023455,0.08109057133747741,Cathepsin D,0.22744937436269008,False
Female - Male,X3min,-185.19004135131829,58.469777186788924,18.0,-3.167278041093022,0.005332316300209924,Anthrax toxin receptor 2,0.0476231007501507,True
Female - Male,X1hr,-79.13199119200355,24.811413205163717,18.0,-3.189338331423005,0.005080143034207044,Anthrax toxin receptor 2,0.046108749578602615,True
Female - Male,X2hrs,-169.65845829228388,60.759883792424176,18.0,-2.792277530877004,0.012034162917126189,Anthrax toxin receptor 2,0.07739492096163435,False
Female - Male,X3min,-24.75494842529277,23.56142533656522,18.0,-1.050655810150641,0.3073186530989569,Talin-1,0.49320746709380714,False
Female - Male,X1hr,-42.44605833331097,28.733914418055914,18.0,-1.4772111350982022,0.1569021450610257,Talin-1,0.337709049064867,False
Female - Male,X2hrs,-53.31791222344596,19.396012364333014,18.0,-2.7489110246955364,0.013202979813202596,Talin-1,0.08077728594376707,False
Female - Male,X3min,-11.531710052490213,23.210686991155384,18.0,-0.4968276060456316,0.6253239894570397,Protein disulfide-isomerase,0.7579980340220279,False
Female - Male,X1hr,41.44406113766705,46.46476463101937,18.0,0.8919460039618805,0.38419071654908654,Protein disulfide-isomerase,0.558448499406299,False
Female - Male,X2hrs,-20.943867545836707,23.14779087195429,18.0,-0.9047890427942373,0.37752851123536957,Protein disulfide-isomerase,0.553993679376548,False
Female - Male,X3min,111.43691101074205,119.88892108062475,18.0,0.929501325112445,0.3649279259461635,Junction plakoglobin,0.5444240177251258,False
Female - Male,X1hr,206.56301592009294,165.12122394387907,18.0,1.2509779844552205,0.22695895088397985,Junction plakoglobin,0.41689622892872896,False
Female - Male,X2hrs,119.14976546580493,106.77315416631838,18.0,1.115915010623436,0.2791349043338744,Junction plakoglobin,0.465924426782858,False
Female - Male,X3min,-180.43985595703103,94.82773241105546,18.0,-1.9028173654397593,0.07318480891809755,Tenascin,0.2133755967330649,False
Female - Male,X1hr,-235.55647884460382,78.8078884692903,18.0,-2.9889961959378595,0.007871466242117642,Tenascin,0.06146863588065736,False
Female - Male,X2hrs,-298.0675666292188,96.61628458754693,18.0,-3.085065503208528,0.006384431928465497,Tenascin,0.054513226466128474,False
Female - Male,X3min,-18.305851662517934,15.398219560303357,18.0,-1.1888291104583584,0.24995485707495907,Cadherin-related family member 5,0.44391982616512726,False
Female - Male,X1hr,-11.49935471189586,20.070949585639948,18.0,-0.5729352596313251,0.573776757113482,Cadherin-related family member 5,0.7156092139280505,False
Female - Male,X2hrs,-36.378949265958035,18.109649414364778,18.0,-2.0088157663119555,0.05979831579810414,Cadherin-related family member 5,0.18887516819157285,False
Female - Male,X3min,-49.16601562499978,740.4220195012315,18.0,-0.06640269242413854,0.9477892159114072,Kininogen-1,0.972180963400366,False
Female - Male,X1hr,-575.3487684994681,705.9305090803851,18.0,-0.8150218202765797,0.4257127843827744,Kininogen-1,0.5938578697763298,False
Female - Male,X2hrs,-599.8045514740754,695.7583803037743,18.0,-0.8620874264025328,0.3999792337030572,Kininogen-1,0.5692012171928121,False
Female - Male,X3min,-351.61381835937794,931.1795672318082,18.0,-0.3776004443532287,0.710142978128,Alpha-1-antichymotrypsin,0.8229397375174585,False
Female - Male,X1hr,-84.70253720905113,732.022972552073,18.0,-0.1157102172815017,0.9091633252406046,Alpha-1-antichymotrypsin,0.9477607985335393,False
Female - Male,X2hrs,-951.4852870288722,706.036900282275,18.0,-1.347642434338016,0.1944922008444995,Alpha-1-antichymotrypsin,0.38258339254728135,False
Female - Male,X3min,-77.05681533813485,29.512922981325097,18.0,-2.6109516630018015,0.017687170252242368,Integrin alpha-IIb,0.09445313598620152,False
Female - Male,X1hr,-23.72206350235841,31.263580893527696,18.0,-0.7587762765611229,0.45780788035272846,Integrin alpha-IIb,0.62297149393007,False
Female - Male,X2hrs,-62.29190763385925,15.046421887678358,18.0,-4.13998145863972,0.0006150225994934038,Integrin alpha-IIb,0.0132742377723993,True
Female - Male,X3min,-1103.33304748535,719.3374040598651,18.0,-1.533818540865877,0.14246327451570154,Serum amyloid P-component,0.3158173018507848,False
Female - Male,X1hr,-963.143711852537,851.8555219853371,18.0,-1.1306420948094946,0.2730464402046548,Serum amyloid P-component,0.4595772488132356,False
Female - Male,X2hrs,-954.0590045899671,876.4921336672004,18.0,-1.088496939040663,0.290735711061136,Serum amyloid P-component,0.4780987248560903,False
Female - Male,X3min,731.243261718755,3105.9797630168746,18.0,0.23543078754914032,0.8165321316268515,Inter-alpha-trypsin inhibitor heavy chain H1,0.8879572656040078,False
Female - Male,X1hr,559.0594394689123,2832.7456359280905,18.0,0.19735603238719598,0.8457604056447089,Inter-alpha-trypsin inhibitor heavy chain H1,0.907145490459571,False
Female - Male,X2hrs,-276.07712210981487,3065.2587724690743,18.0,-0.09006649767694294,0.9292290194241621,Inter-alpha-trypsin inhibitor heavy chain H1,0.9610738743085769,False
Female - Male,X3min,-16.35820617675735,126.76296795210206,18.0,-0.12904562303194392,0.8987525548802218,Probable non-functional immunoglobulin heavy variable 3-35,0.9411465433179681,False
Female - Male,X1hr,54.32874130267555,80.67672850416334,18.0,0.6734127958581254,0.5092397675149534,Probable non-functional immunoglobulin heavy variable 3-35,0.667813163475306,False
Female - Male,X2hrs,26.817356740195436,117.37593504058904,18.0,0.2284740626851824,0.8218532344331055,Probable non-functional immunoglobulin heavy variable 3-35,0.8912490762798646,False
Female - Male,X3min,-309.661080932617,195.51985613117753,18.0,-1.5837832896361186,0.1306544836062281,Immunoglobulin kappa variable 1-5,0.29990704213305536,False
Female - Male,X1hr,-316.18853965849775,178.04335158659705,18.0,-1.7759075912739677,0.09265610575433664,Immunoglobulin kappa variable 1-5,0.2448768509221754,False
Female - Male,X2hrs,-328.46983300494975,199.80270368846246,18.0,-1.6439709120108226,0.11753406729433954,Immunoglobulin kappa variable 1-5,0.28078444840729716,False
Female - Male,X3min,15.798603820800784,177.31882530195006,18.0,0.08909716040526375,0.9299885533779848,Band 3 anion transport protein,0.9610738743085769,False
Female - Male,X1hr,-166.14673462577136,68.04820308754132,18.0,-2.4416035558210134,0.025176173968250927,Band 3 anion transport protein,0.11501583879496406,False
Female - Male,X2hrs,-133.00287792972327,69.80667470330486,18.0,-1.9053031604071882,0.07284259510143398,Band 3 anion transport protein,0.21277705411208347,False
Female - Male,X3min,-137.78556684672128,140.26729236277117,18.0,-0.9823071688756104,0.33896853236805424,Immunoglobulin lambda variable 7-43,0.5278127247494552,False
Female - Male,X1hr,-80.70653610458555,77.16171417105684,18.0,-1.0459401656846339,0.30943192635449107,Immunoglobulin lambda variable 7-43,0.4947634527289119,False
Female - Male,X2hrs,-205.9024761612415,148.2733747364571,18.0,-1.3886679016189865,0.18187919653043816,Immunoglobulin lambda variable 7-43,0.3654972915107218,False
Female - Male,X3min,11.73095245361296,130.27659046444296,18.0,0.09004651113290187,0.9292446793776479,Peroxiredoxin-1,0.9610738743085769,False
Female - Male,X1hr,257.59006126133403,125.20242425222719,18.0,2.0573887670290203,0.05443386479722013,Peroxiredoxin-1,0.1798791328710253,False
Female - Male,X2hrs,131.38666903112335,77.55913783028731,18.0,1.6940192053013778,0.10749412638247562,Peroxiredoxin-1,0.2694288264489792,False
Female - Male,X3min,-29.35200327260025,12.968641197532078,18.0,-2.263305987537531,0.036213244421073015,Matrix metalloproteinase-9,0.14033761054949492,False
Female - Male,X1hr,-22.799455994448557,7.910611850046607,18.0,-2.8821355954045744,0.009920627766602456,Matrix metalloproteinase-9,0.07104449561889502,False
Female - Male,X2hrs,-33.45542410433711,19.626968444557104,18.0,-1.7045640134819129,0.10547528273260498,Matrix metalloproteinase-9,0.264795782498333,False
Female - Male,X3min,-35.650568976466104,18.56162792472524,18.0,-1.9206596059916348,0.0707598280648177,Multimerin-2,0.20905089888351086,False
Female - Male,X1hr,-46.526050036010076,15.150603653885943,18.0,-3.0709040444125617,0.006585048687531584,Multimerin-2,0.05531440897526531,False
Female - Male,X2hrs,-86.46205235794996,19.77085278387295,18.0,-4.373208040296416,0.0003665608597162876,Multimerin-2,0.010120805411813582,True
Female - Male,X3min,-172.9744514465332,68.28270305681829,18.0,-2.5332103695807198,0.0208171717738657,Immunoglobulin heavy variable 1-3,0.103685528642908,False
Female - Male,X1hr,-170.5822386899527,73.91759645920736,18.0,-2.307735192446244,0.03310549500362507,Immunoglobulin heavy variable 1-3,0.1319126647067522,False
Female - Male,X2hrs,-192.3102770676298,75.77127701129703,18.0,-2.5380366367450495,0.020608509664782147,Immunoglobulin heavy variable 1-3,0.10364279617822478,False
Female - Male,X3min,10.306308810206621,14.605936167365948,18.0,0.7056246646643584,0.48945379049704496,Podocalyxin,0.6517662300192012,False
Female - Male,X1hr,9.801844546306365,12.322135958937892,18.0,0.7954663525033233,0.4367070804206765,Podocalyxin,0.6032380470877612,False
Female - Male,X2hrs,-0.8730630875244735,11.29562023426437,18.0,-0.07729217780145492,0.9392437969370626,Podocalyxin,0.9673288022563774,False
Female - Male,X3min,117.28553771972668,75.00088433177908,18.0,1.5637887308220833,0.13527756906479352,Immunoglobulin lambda variable 1-51,0.30599904268804823,False
Female - Male,X1hr,-6.326232713585679,87.5299120488386,18.0,-0.07227509505614337,0.9431800262114888,Immunoglobulin lambda variable 1-51,0.96937947138403,False
Female - Male,X2hrs,156.70479483995194,83.11622746671195,18.0,1.8853694352611494,0.07562720770625353,Immunoglobulin lambda variable 1-51,0.2180420793608868,False
Female - Male,X3min,-62.31696243286112,29.76802350643204,18.0,-2.0934195520033825,0.050739941240224684,Cadherin-13,0.17367812486191445,False
Female - Male,X1hr,-39.15096708749893,31.623413264536634,18.0,-1.2380373604832815,0.2316074891596268,Cadherin-13,0.4230955764858379,False
Female - Male,X2hrs,-57.11382452647933,28.042781820018856,18.0,-2.0366675778830032,0.056666818977375195,Cadherin-13,0.18299131085083867,False
Female - Male,X3min,-69.14219818115232,49.866311175877314,18.0,-1.3865512918589347,0.182513448013076,Plastin-2,0.3654972915107218,False
Female - Male,X1hr,-33.54015225219792,18.102141887974497,18.0,-1.852827828870301,0.0803757072606175,Plastin-2,0.22627508891847753,False
Female - Male,X2hrs,-78.20440977310653,33.33823768193882,18.0,-2.34578715645411,0.030642446589162122,Plastin-2,0.1273218235282298,False
Female - Male,X3min,485.2475341796906,598.0393790282029,18.0,0.8113972945530846,0.4277372063695071,Inter-alpha-trypsin inhibitor heavy chain H4,0.5946925096940274,False
Female - Male,X1hr,697.4285971431815,420.03938171776366,18.0,1.6603885909245613,0.11415585854104555,Inter-alpha-trypsin inhibitor heavy chain H4,0.2764900911641003,False
Female - Male,X2hrs,599.5503176008343,597.1378611289643,18.0,1.0040400326773937,0.3286667061849444,Inter-alpha-trypsin inhibitor heavy chain H4,0.5164287779690634,False
Female - Male,X3min,-35.93094997039071,15.140090503841458,18.0,-2.3732321785840074,0.028973024031385457,Fructose-bisphosphate aldolase B,0.12332261432984905,False
Female - Male,X1hr,114.46505521968861,130.15043238840556,18.0,0.8794827118060786,0.3907301202095437,Fructose-bisphosphate aldolase B,0.5627382824889999,False
Female - Male,X2hrs,535.7207115086333,556.0237702096467,18.0,0.9634852684564937,0.3480704423258213,Fructose-bisphosphate aldolase B,0.5329904257747016,False
Female - Male,X3min,-354.2418182373041,153.4792910672008,18.0,-2.3080756744061293,0.033082663421495725,Mannan-binding lectin serine protease 2,0.1319126647067522,False
Female - Male,X1hr,-302.50418508948485,87.68020303305201,18.0,-3.450085362775136,0.002856201744798711,Mannan-binding lectin serine protease 2,0.032878055640127385,True
Female - Male,X2hrs,-362.2514455465411,123.34265436512914,18.0,-2.93695191992686,0.008812268007797814,Mannan-binding lectin serine protease 2,0.06574524107754993,False
Female - Male,X3min,-50.355810546874935,30.10672723452384,18.0,-1.672576702031271,0.11170187692892367,Platelet glycoprotein 4,0.2746593619423218,False
Female - Male,X1hr,-57.96858857395761,25.854496690616326,18.0,-2.242108568874088,0.03778910015982075,Platelet glycoprotein 4,0.1418460426288924,False
Female - Male,X2hrs,-77.20921905178085,14.10366989107561,18.0,-5.474406282058302,3.3647619576854216e-05,Platelet glycoprotein 4,0.003268025051401966,True
Female - Male,X3min,-432.55180664062345,2261.800184484668,18.0,-0.19124227224306142,0.850476417112568,Hemoglobin subunit alpha,0.9096281729320436,False
Female - Male,X1hr,-1603.1132140208965,1775.5119980198147,18.0,-0.902901932405306,0.3785025642917573,Hemoglobin subunit alpha,0.5546936509916142,False
Female - Male,X2hrs,-410.63386261894806,2199.376502352714,18.0,-0.18670466933682586,0.853980385329733,Hemoglobin subunit alpha,0.911271812310969,False
Female - Male,X3min,-52.115427398681994,89.57635088965196,18.0,-0.5817989556516135,0.5679178579928381,Immunoglobulin lambda variable 3-10,0.7123037540927123,False
Female - Male,X1hr,-37.98689422380391,92.14591434929343,18.0,-0.4122471896020118,0.6850264135837689,Immunoglobulin lambda variable 3-10,0.8034196578937184,False
Female - Male,X2hrs,71.24678145801242,56.79399773778292,18.0,1.2544773091508332,0.22571439727616655,Immunoglobulin lambda variable 3-10,0.41646916158419206,False
Female - Male,X3min,-46.32602844238299,57.52631786694112,18.0,-0.8053014717461233,0.43115562189716905,Serum paraoxonase/lactonase 3,0.5982284253823221,False
Female - Male,X1hr,-17.171183072645825,49.98227652058068,18.0,-0.34354543786286773,0.7351683366400072,Serum paraoxonase/lactonase 3,0.8345154091589272,False
Female - Male,X2hrs,-76.18171579992024,61.742636921015844,18.0,-1.2338591223011022,0.23312396660104448,Serum paraoxonase/lactonase 3,0.4252049813357079,False
Female - Male,X3min,142.13144969940146,134.32196050329975,18.0,1.0581400775185221,0.3039859687177839,Dopamine beta-hydroxylase,0.48952766361392347,False
Female - Male,X1hr,103.90615567473318,121.28119509546416,18.0,0.8567375642443616,0.402852275778963,Dopamine beta-hydroxylase,0.5707844232252077,False
Female - Male,X2hrs,156.74094417338046,118.17103762315091,18.0,1.326390521112538,0.2012946886024445,Dopamine beta-hydroxylase,0.39052677414257025,False
Female - Male,X3min,-8.280199638446444,28.372991175572462,18.0,-0.2918338636631032,0.7737503870159232,Triosephosphate isomerase,0.8617172971717547,False
Female - Male,X1hr,32.072709103249906,29.603803216523822,18.0,1.083398267062795,0.2929312946407926,Triosephosphate isomerase,0.47832658005067497,False
Female - Male,X2hrs,61.262416371936126,67.52257966653198,18.0,0.9072878535519171,0.3762413038591452,Triosephosphate isomerase,0.5531937405831323,False
Female - Male,X3min,-54.44815216064496,117.80952634250315,18.0,-0.4621710472067422,0.6494960521532666,Endoplasmic reticulum chaperone BiP,0.7734228850928554,False
Female - Male,X1hr,66.30047291893263,73.13592132002354,18.0,0.9065377412669652,0.37662739867242856,Endoplasmic reticulum chaperone BiP,0.5531937405831323,False
Female - Male,X2hrs,44.39661530058181,104.32054947053845,18.0,0.4255788099843168,0.6754597047373193,Endoplasmic reticulum chaperone BiP,0.795756770209527,False
Female - Male,X3min,8.784924890195963,29.08134269096603,18.0,0.30208113096940864,0.7660528067725775,Suprabasin,0.8580601829555681,False
Female - Male,X1hr,22.522974464133284,32.221870243440776,18.0,0.6989964981538637,0.49348810307918556,Suprabasin,0.6554534292179951,False
Female - Male,X2hrs,-15.10917591483711,12.001375657154693,18.0,-1.2589536688512606,0.22413006908346558,Suprabasin,0.41513483594243805,False
Female - Male,X3min,-1399.7451904296886,1215.4349109790824,18.0,-1.1516414229883662,0.26453617516365874,Immunoglobulin kappa variable 3-20,0.45374085673766634,False
Female - Male,X1hr,-242.2333113377278,977.1662701880631,18.0,-0.24789364791634505,0.8070225401231306,Immunoglobulin kappa variable 3-20,0.8818387099699269,False
Female - Male,X2hrs,-1732.2447064851142,1245.9817125415782,18.0,-1.3902649525663158,0.1814018081477536,Immunoglobulin kappa variable 3-20,0.3654972915107218,False
Female - Male,X3min,-2.930202865600555,19.718209433350015,18.0,-0.14860390216997152,0.8835183522615399,Ficolin-1,0.9298634585265357,False
Female - Male,X1hr,-7.746449309625096,21.25567692173453,18.0,-0.36444143078332797,0.719774601895614,Ficolin-1,0.8259686691921022,False
Female - Male,X2hrs,-16.455753858484066,24.35318771535344,18.0,-0.6757125207107715,0.5078122394054707,Ficolin-1,0.6665035642196804,False
Female - Male,X3min,17.69876242319921,14.22938823404361,18.0,1.2438175227277284,0.22952214324854886,Autotaxin,0.42011473569875724,False
Female - Male,X1hr,-15.88447590438471,17.73302664304692,18.0,-0.8957566141487177,0.3822058970279034,Autotaxin,0.5566522624005267,False
Female - Male,X2hrs,-34.268126077099794,38.83974336995259,18.0,-0.8822953784913646,0.3892479547615819,Autotaxin,0.5621666558545523,False
Female - Male,X3min,15.906226325580922,14.981325749040218,18.0,1.061736897790902,0.302393630485317,Histidine ammonia-lyase,0.4874685703051687,False
Female - Male,X1hr,53.02747955216211,33.347592991187504,18.0,1.590144139223939,0.12921189571982467,Histidine ammonia-lyase,0.29913525058762364,False
Female - Male,X2hrs,3.067201767824699,12.676593808801007,18.0,0.24195788033337678,0.8115479754001695,Histidine ammonia-lyase,0.8841547050541733,False
Female - Male,X3min,-28.261855617174284,19.511604328298656,18.0,-1.4484639572249167,0.16468375610576955,Noelin,0.34490371561774374,False
Female - Male,X1hr,-29.2232755073955,17.26680543557092,18.0,-1.6924540915480144,0.10779658499835179,Noelin,0.26975184072051317,False
Female - Male,X2hrs,-57.216689311538566,18.893306253242255,18.0,-3.0284106203867673,0.007224569463739977,Noelin,0.0587123402218742,False
Female - Male,X3min,-122.48059692382903,107.85144644327787,18.0,-1.1356416716047015,0.2710020745052351,Prenylcysteine oxidase 1,0.4595772488132356,False
Female - Male,X1hr,-195.691665386334,87.22142663998213,18.0,-2.243619176215461,0.03767473839286781,Prenylcysteine oxidase 1,0.1418460426288924,False
Female - Male,X2hrs,-272.97259889609643,102.18848553259755,18.0,-2.6712657250314145,0.01557229457140727,Prenylcysteine oxidase 1,0.08787174929792187,False
Female - Male,X3min,496.8740592956538,345.6345925337077,18.0,1.4375703995750848,0.1677137707278962,Immunoglobulin delta heavy chain,0.3503053759558477,False
Female - Male,X1hr,1031.3476432683067,496.5455104616894,18.0,2.077045550788198,0.05238948701880023,Immunoglobulin delta heavy chain,0.17773620421054168,False
Female - Male,X2hrs,395.5497581682118,440.5335428544056,18.0,0.8978879465233802,0.3810987373004877,Immunoglobulin delta heavy chain,0.5560821011877539,False
Female - Male,X3min,-16.10683593749846,603.7804823328092,18.0,-0.026676642271156136,0.9790111771830341,Antithrombin-III,0.9865850184224003,False
Female - Male,X1hr,196.67479602398546,517.0085535489586,18.0,0.38040917248646866,0.7080935786775007,Antithrombin-III,0.821790456508466,False
Female - Male,X2hrs,-417.6001019457588,930.5235364306226,18.0,-0.44877973054569154,0.6589464983981403,Antithrombin-III,0.780489983620968,False
Female - Male,X3min,-536.9436523437525,634.4416292268517,18.0,-0.8463247485794511,0.40848265099494685,Complement component C7,0.5752924241922444,False
Female - Male,X1hr,-641.412026506946,593.0331251444378,18.0,-1.0815787505136836,0.2937177293382085,Complement component C7,0.478947902824319,False
Female - Male,X2hrs,-491.14263216920125,484.53205309209454,18.0,-1.0136432234666841,0.3241854312023209,Complement component C7,0.5109372820369237,False
Female - Male,X3min,-49.33186894143086,17.942933902268162,18.0,-2.7493758384293456,0.013189893786902015,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.08077728594376707,False
Female - Male,X1hr,-38.682357597929204,11.460608405313682,18.0,-3.3752446842171335,0.003371301417993179,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.03593999034278631,True
Female - Male,X2hrs,-15.76685253944693,26.085523273002778,18.0,-0.6044292220798515,0.5531015430605668,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.7062062443699174,False
Female - Male,X3min,-36.0284240488068,102.04685438192985,18.0,-0.35305766421729706,0.7281460463797058,Cofilin-1,0.8307921850764044,False
Female - Male,X1hr,89.20815144013565,45.7563097957761,18.0,1.9496360575907004,0.06697362330190737,Cofilin-1,0.20287916298472525,False
Female - Male,X2hrs,55.38073297527951,22.94182678545851,18.0,2.413963521439458,0.02665126050639466,Cofilin-1,0.11765925803107187,False
Female - Male,X3min,109.62465119035873,82.75871980958178,18.0,1.3246296153757857,0.2018666827107994,Histone H4,0.3906610522199032,False
Female - Male,X1hr,105.47824628333801,52.32100682358291,18.0,2.0159827321173656,0.05897795914811052,Histone H4,0.18819660886275924,False
Female - Male,X2hrs,93.55683211941462,41.72534378320158,18.0,2.242206381941906,0.03778168545898205,Histone H4,0.1418460426288924,False
Female - Male,X3min,1071.6039978027338,580.1418165192298,18.0,1.8471414528127084,0.08123191941524646,Serum amyloid A-1 protein,0.22744937436269008,False
Female - Male,X1hr,350.6875260636399,103.60857759151754,18.0,3.384734490287518,0.0033012281344722014,Serum amyloid A-1 protein,0.03587867005950373,True
Female - Male,X2hrs,425.31725166379795,150.59138186310707,18.0,2.824313359780618,0.011235232012250065,Serum amyloid A-1 protein,0.07498885900282908,False
Female - Male,X3min,-60.605276489258,29.884067509196257,18.0,-2.0280129694730435,0.05762368601677819,Transferrin receptor protein 1,0.18463341870118205,False
Female - Male,X1hr,-82.03907414630751,31.546847305610072,18.0,-2.6005474763152723,0.018078551364599415,Transferrin receptor protein 1,0.09588419392691977,False
Female - Male,X2hrs,-94.7266088108152,33.215169497746054,18.0,-2.851908036093064,0.010588185424365954,Transferrin receptor protein 1,0.0734555363815388,False
Female - Male,X3min,-7.939486694335879,44.33928963172985,18.0,-0.17906210857862426,0.8598890584107851,Serpin B12,0.9133749807042789,False
Female - Male,X1hr,25.751549352994843,41.36385614139089,18.0,0.6225616215511992,0.5413800491984798,Serpin B12,0.6972576280658354,False
Female - Male,X2hrs,-12.48765500223832,44.43749491161885,18.0,-0.2810161785013951,0.7819027221729584,Serpin B12,0.8679120216119839,False
Female - Male,X3min,5064.842822265624,2216.782755116277,18.0,2.2847718435990623,0.034679499732221376,Immunoglobulin kappa variable 3D-20,0.13630337194202205,False
